ksh_settlement_code,settlement_name,operator_id,network_operator,service_area_id,coverage_scope,usage_location_requirement,source_ids,evidence_status,status,notes
29975,Anarcs,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
20303,Apagy,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
09353,Aranyosapáti,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
27641,Álmosd,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
03319,Ártánd,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
20011,Bagamér,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
24554,Abasár,MVM_EMASZ,MVM Émász Áramhálózati Kft.,MVM_EMASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-MVM-EMASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current official M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
23241,Adács,MVM_EMASZ,MVM Émász Áramhálózati Kft.,MVM_EMASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-MVM-EMASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current official M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
09362,Aggtelek,MVM_EMASZ,MVM Émász Áramhálózati Kft.,MVM_EMASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-MVM-EMASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current official M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
06345,Aldebrő,MVM_EMASZ,MVM Émász Áramhálózati Kft.,MVM_EMASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-MVM-EMASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current official M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
05847,Harsány,MVM_EMASZ,MVM Émász Áramhálózati Kft.,MVM_EMASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-MVM-EMASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current official M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
18573,Acsa,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current service-area membership derived from approved-package revision lineage; not promoted to direct OBS.
23199,Alsónémedi,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current service-area membership derived from approved-package revision lineage; not promoted to direct OBS.
33561,Apaj,ELMU,ELMŰ Hálózati Kft.,ELMU:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-ELMU-M1-CANDIDATE-2025;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current service-area membership derived from approved-package revision lineage; not promoted to direct OBS.
12548,Abaliget,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current service-area membership derived from exact 20241209 package-revision lineage; not promoted to direct OBS.
06080,Ádánd,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current service-area membership derived from exact 20241209 package-revision lineage; not promoted to direct OBS.
08925,Adony,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current service-area membership derived from exact 20241209 package-revision lineage; not promoted to direct OBS.
17376,Aba,EON_EDASZ,E.ON Észak-dunántúli Áramhálózati Zrt.,EON_EDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-EDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current service-area membership derived from exact 20241209 package-revision lineage; not promoted to direct OBS.
11882,Abda,EON_EDASZ,E.ON Észak-dunántúli Áramhálózati Zrt.,EON_EDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-EDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current service-area membership derived from exact 20241209 package-revision lineage; not promoted to direct OBS.
04428,Ács,EON_EDASZ,E.ON Észak-dunántúli Áramhálózati Zrt.,EON_EDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-EDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current service-area membership derived from exact 20241209 package-revision lineage; not promoted to direct OBS.
