source_id,module_id,layer,title,institution,url,reference_period,retrieved_at,source_tier,evidence_status,license_status,local_snapshot_status,notes
SRC-B05-STIEBEL-HPA-O-P4-COLD-2025,B05,PHYSICAL_PERFORMANCE,HPA-O CS Plus int cold-side planning data table,STIEBEL ELTRON,https://www.stiebel-eltron.com/toolbox/content/docs/anleitungen/installation/HPA_O_Plus/332107-43892-9726_HPA-O_3-8_CS_Plus_en.pdf,current manufacturer planning/installation manual,2026-08-22,P2,OBS,Public manufacturer PDF,not stored,Source-native A-15/W35 capacity, total-unit input and COP for HPA-O 4 CS Plus int and HPA-O 8 CS Plus int; integral auxiliary drives included; same manual states heat-source application limit -20 C, which is not itself a performance point.
SRC-B05-STIEBEL-HIGH-SUPPLY-AUDIT-2026,B05,PHYSICAL_PERFORMANCE,STIEBEL WPL-A supplementary high-supply planning table,STIEBEL ELTRON AG,https://www.stiebel-eltron.ch/content/dam/ste/ch/de/downloads/technik/planungsunterlagen/formulare/Technische%20Zusatzdokumentation.pdf,current manufacturer supplementary planning document,2026-08-22,P2,Q,Public manufacturer PDF,not stored,P5 audit candidate: WPL-A rows expose output-only values across A-15/W45 and A-15/W55, with italic values identified as estimated or interpolated; no complete total-unit input/COP triple and not an HPA-O 4/8 surface, therefore no canonical OBS promotion.
SRC-B05-STIEBEL-DEFROST-2026,B05,OPERATING_CONFIG,HPA-O CS Plus defrost and minimum-flow instructions,STIEBEL ELTRON,https://www.stiebel-eltron.com/toolbox/content/docs/anleitungen/installation/HPA_O_Plus/332107-43892-9726_HPA-O_3-8_CS_Plus_en.pdf,undated,2026-08-22,P2,OBS,Public manufacturer PDF,not stored,Minimum flow and defrost energy must be assured; emergency/auxiliary heater may activate during defrost; no separable point-level defrost-energy series or EN 14511 inclusion boundary.
SRC-B05-VAILLANT-DEFROST-2026,B05,OPERATING_CONFIG,aroTHERM plus defrost volume and operating-control documentation,Vaillant Group,https://professional.vaillant.co.uk/downloads/aproducts/renewables-1/arotherm-plus/arotherm-plus-spec-sheet-1892564.pdf,undated,2026-08-22,P2,OBS,Public manufacturer PDF,not stored,Minimum heating-circuit volume for defrost; controls expose compressor anti-cycling time and modulation but no measured cycling-loss coefficient or point-level defrost accounting.
SRC-B05-VAILLANT-CONTROLS-CYCLING-2026,B05,OPERATING_CONFIG,aroTHERM plus appliance interface operating instructions,Vaillant Group,https://professional.vaillant.co.uk/downloads/aproducts/renewables-1/arotherm-plus/appliance-interface-operating-and-installation-instructions-1799367.pdf,undated,2026-08-22,P2,OBS,Public manufacturer PDF,not stored,Compressor anti-cycling time and compressor modulation are exposed as controller states; no measured Cdh, cycling COP or defrost accounting boundary.
SRC-B05-EU-813-2013-CDH-2026,B05,OPERATING_CONFIG,Commission Regulation (EU) No 813/2013 Cdh definitions and default,European Commission,https://eur-lex.europa.eu/legal-content/EN/ALL/?uri=CELEX:32013R0813,2013-09-06,2026-08-22,P1,POL,Official EUR-Lex legal text,not stored,Cdh is a regulatory-method default of 0.9 when not measured; it is not promoted to product OBS or runtime penalty.
SRC-B05-STIEBEL-EU-ORIGIN-2026,B05,PHYSICAL_PERFORMANCE,STIEBEL ELTRON production locations,STIEBEL ELTRON,https://www.stiebel-eltron.com/en/home/company/about-stiebel-eltron/locations.html,current,2026-08-22,P2,OBS,Public manufacturer webpage,not stored,Manufacturer states Holzminden Germany produces air source heat pumps; separate EU-origin corroboration.
SRC-B05-HUNGARY-HOURLY-HIST-2026,B05,WEATHER_INPUT,HungaroMet automata állomások órás historikus adatai,HungaroMet / Meteorológiai Adattár,https://odp.met.hu/climate/observations_hungary/hourly/historical/,2002-2025 station archives,2026-08-22,P1,OBS,Open data with stated terms,not stored,Five-station panel materialized from station-specific HABP_1H historical ZIPs; raw ZIPs intentionally not stored in Git.
SRC-B05-HUNGARY-HOURLY-DESC-2026,B05,WEATHER_INPUT,HABP_1H historikus órás adatformátum leírása,HungaroMet / Meteorológiai Adattár,https://odp.met.hu/climate/observations_hungary/hourly/historical/Leiras_automata_oras-HABP_1H_hist-hu.pdf,current dataset description,2026-08-22,P1,OBS,Open data with attribution and no-change terms,not stored,Documents UTC Time, ta/t/tn/tx/u semantics and -999 missing sentinel.
SRC-B05-HUNGARY-STATION-META-2026,B05,WEATHER_INPUT,Automata állomások meta információi,HungaroMet / Meteorológiai Adattár,https://odp.met.hu/climate/observations_hungary/hourly/station_meta_auto.csv,current station metadata,2026-08-22,P1,OBS,Open data with attribution and no-change terms,not stored,Station identifiers, coordinates, elevation, names and available periods.
SRC-B05-HUNGARY-ODP-TERMS-2026,B05,WEATHER_INPUT,Meteorológiai Adattár általános felhasználási feltételek,HungaroMet Nonprofit Zrt.,https://odp.met.hu/ODP_altalanos_felhasznalasi_feltetelek.pdf,current terms,2026-08-22,P1,OBS,Attribution required; changes require prior permission,not stored,Repository stores derived bounded materialization and source references; no raw ZIP redistribution.
SRC-B05-HUNGARY-CLIMATE-NORMAL-2026,B05,WEATHER_INPUT,1991-2020 klimatológiai normál módszertan,HungaroMet,https://www.met.hu/eghajlat/magyarorszag_eghajlata/altalanos_eghajlati_jellemzes/felhasznalt_adatok/,1991-2020,2026-08-22,P1,OBS,Public official climate information,not stored,Homogenized and quality-controlled climate series are kept separate from raw observed hourly event records.
