module_id,module_name,depends_on,status,readiness_percent,gate_note
B11,Gázkiváltás és importhatás,B01;B02;B03;B05;B06,IN_PROGRESS,30,"B11-P1/P2 establish KSH-first physical and county utility baselines; P3 adds the useful-heat -> gas-input-energy -> gas-volume bridge; P4 separates efficiency metrics and GCV/LHV energy basis. B11-P5 adds a fail-closed programme gas-quality gate requiring exact point_id, programme-period coverage, explicit GCV/LHV evidence and exact participant-to-point mapping. FGSZ source access, temporal authority, location mapping and repository materialization are separate; the inspected current rules contain historical 2024 point statistics and FGSZ reuse terms do not authorize copying those point values into the public repository. The programme gas-quality snapshot registry remains header-only. Hungarian in-use seasonal efficiency, exact programme gas-point mapping, reusable current point/period values, multi-fuel decomposition, DHW/cooking, rebound, programme bcm and B03 import valuation remain Q."
B12,Háztartási gazdaságosság,B03;B04;B05;B06;B07;B11,NOT_STARTED,0,
B13,Fiskális állami modell,B01;B03;B04;B11;B12,NOT_STARTED,0,
B14,Pályázati és EU-forrástérkép,,NOT_STARTED,0,
B15,Finanszírozási stratégia,B12;B13;B14,NOT_STARTED,0,B12+B13+B14 lezárása kötelező
B16,Makrogazdasági hatás,B11;B12;B13;B15,NOT_STARTED,0,
B17,Klíma levegő és egészség,B05;B09;B11,NOT_STARTED,0,
B18,Kivitelezési kapacitás és iparpolitika,B01;B06;B10;B15,NOT_STARTED,0,
B19,Kockázat és reziliencia,B01;B02;B03;B04;B05;B06;B07;B08;B09;B10;B11;B12;B13;B14;B15;B16;B17;B18,NOT_STARTED,0,
B20,App interfész és scenario engine,B01;B02;B03;B04;B05;B06;B07;B08;B09;B10;B11;B12;B13;B14;B15;B16;B17;B18;B19,NOT_STARTED,0,B01-B19 stabil szerződése kötelező; V1.2 state/portfolio/baseline/fiscal contracts must be approved before implementation
