variable_id,module_id,layer,name,definition,unit,status,source_ids,updated_at,notes
VAR-B06-DHW-ANNUAL,B06,THERMAL_DEMAND_INTERFACE,Baseline éves HMV igény,Separate domestic-hot-water demand,kWh/year,Q,,2026-08-22,Envelope interventions do not silently reduce DHW.
VAR-B06-DHW-PEAK,B06,THERMAL_DEMAND_INTERFACE,Baseline HMV csúcsigény,Separate domestic-hot-water peak demand,kW,Q,,2026-08-22,Kept separate for B05 handoff.
VAR-B06-INTERVENTION-ANNUAL-FRACTION,B06,RETROFIT_INTERVENTION,Éves redukciós faktor,Explicit annual space-heat reduction fraction,ratio,SCN,SRC-B06-ENGINE-CONTRACT-2026,2026-08-22,SCN fixture only until source-native/calibrated evidence exists.
VAR-B06-INTERVENTION-PEAK-FRACTION,B06,RETROFIT_INTERVENTION,Csúcsterhelési redukciós faktor,Explicit peak-load reduction fraction,ratio,SCN,SRC-B06-ENGINE-CONTRACT-2026,2026-08-22,Independent from annual factor; never substituted.
VAR-B06-SUPPLY-TEMP-AFTER,B06,SUPPLY_TEMPERATURE_EFFECT,Post-retrofit előremenő hőmérséklet,Explicit post-intervention supply temperature,degC,Q,SRC-B06-HU-LTRS-2021,2026-08-22,No automatic W35/W45/W55 conversion.
VAR-B06-POST-ANNUAL-SPACE-HEAT,B06,PHYSICAL_OUTPUT,Post-retrofit éves térfűtési igény,Sequentially derived post-retrofit annual demand,kWh/year,DER,SRC-B06-ENGINE-CONTRACT-2026,2026-08-22,Output is Q when any required intervention factor or applicability is Q.
VAR-B06-POST-PEAK-HEAT-LOAD,B06,PHYSICAL_OUTPUT,Post-retrofit csúcshőigény,Sequentially derived post-retrofit peak load,kW,DER,SRC-B06-ENGINE-CONTRACT-2026,2026-08-22,Independent from annual output.
VAR-B06-S1-GATE,B06,STATE_GATE,S1 kapu,Whether completion evidence satisfies S1 transition,enum,Q,SRC-B06-ENGINE-CONTRACT-2026,2026-08-22,No automatic S1 promotion from a catalog option.
VAR-B06-B05-HANDOFF,B06,B05_HANDOFF,B05 design-point handoff,Post-retrofit peak heat and explicit supply/DHW interface,record,Q,SRC-B06-ENGINE-CONTRACT-2026,2026-08-22,Hourly B05 demand profile remains a separate explicit contract.
VAR-B06-DESIGN-OUTDOOR-TEMP,B06,PEAK_LOAD_METHOD,Tervezési külső hőmérséklet,Explicit design outdoor temperature for a calculation case,degC,Q,SRC-B06-HU-ENERGY-METHOD-2023,2026-08-22,No national Hungarian value is invented; meteorological observation, policy reference and scenario stress remain distinct.
VAR-B06-DESIGN-INDOOR-TEMP,B06,PEAK_LOAD_METHOD,Tervezési belső hőmérséklet,Explicit design indoor temperature,degC,Q,SRC-B06-HU-ENERGY-METHOD-2023,2026-08-22,Must be explicit for every design calculation.
VAR-B06-ENVELOPE-TRANSMISSION-H,B06,PEAK_LOAD_METHOD,Transzmissziós hőveszteségi tényező,Sum of U times area times explicit boundary correction,W/K,DER,SRC-B06-HU-ENERGY-METHOD-2023,2026-08-22,Missing U or area is Q; no floor-area-only reconstruction.
VAR-B06-VENTILATION-H,B06,PEAK_LOAD_METHOD,Szellőzési hőveszteségi tényező,Explicit volume and ACH or airflow with heat-recovery and air-capacity inputs,W/K,DER,SRC-B06-HU-ENERGY-METHOD-2023,2026-08-22,No hidden generic ACH or zero ventilation default.
VAR-B06-THERMAL-BRIDGE-H,B06,PEAK_LOAD_METHOD,Hőhidak hőveszteségi tényezője,Explicit thermal-bridge contribution to design heat loss,W/K,Q,SRC-B06-HU-ENERGY-METHOD-2023,2026-08-22,Missing mandatory thermal-bridge method remains Q.
VAR-B06-BASELINE-DESIGN-HEAT-LOAD,B06,PEAK_LOAD_METHOD,Baseline tervezési hőterhelés,Direct physical baseline design heat load from envelope plus ventilation,kW,Q,SRC-B06-HU-ENERGY-METHOD-2023,2026-08-22,Never derived from annual energy or installed equipment capacity.
VAR-B06-POST-DESIGN-HEAT-LOAD,B06,PEAK_LOAD_METHOD,Post-retrofit tervezési hőterhelés,Recomputed design heat load after explicit physical state change,kW,Q,SRC-B06-HU-ENERGY-METHOD-2023,2026-08-22,Uses the post-state geometry, U-values and ventilation inputs.
VAR-B06-PEAK-REDUCTION-KW,B06,PHYSICAL_OUTPUT,Csúcshőterhelés-csökkenés,Baseline design heat load minus post design heat load,kW,DER,SRC-B06-ENGINE-CONTRACT-2026;SRC-B06-HU-ENERGY-METHOD-2023,2026-08-22,Direct physical derivation; not P2 annual effect factor.
VAR-B06-REQUIRED-SUPPLY-TEMP-DESIGN,B06,SUPPLY_TEMPERATURE_EFFECT,Szükséges tervezési előremenő hőmérséklet,Emitter-equation result only with explicit nominal output and operating points,degC,Q,SRC-B06-ENGINE-CONTRACT-2026,2026-08-22,No numeric household result until emitter evidence and return temperatures are available.
