variable_id,module_id,name,definition,unit,default_value,min_value,max_value,status,source_ids,updated_at,notes
VAR-B02-PUBLISHED-BIN-COVERAGE,B02,Publikált energetikai binlefedettség,A publikált energetikai binek lakásszámának aránya a módszertani teljes lakásuniverzumhoz,ratio,0.9989634405390808,0,1,DER,SRC-B02-KSH-ENERGY-2025;SRC-B02-KSH-ENERGY-METHOD-2025,2026-08-12,"FORM-B02-PUBLISHED-BIN-COVERAGE eredménye; nem azonos a tanúsítvány-kapcsolási aránnyal."
VAR-B02-HEATING-SYSTEM,B02,Fűtési rendszer,A lakás fő hőtermelő és hőleadó rendszerének kanonikus kategóriája,enum,,,,Q,SRC-B02-KSH-CENSUS-API-2022;SRC-B02-KSH-ENERGY-2025;SRC-B02-OENY-SCHEMA-DICTIONARY-2026;SRC-B02-OENY-VALIDATION-2026,2026-08-12,"A FUTES_TOH és FUTMODAG_V3 megfigyelt fűtési kategóriát ad de a hőleadót nem. Az OÉNY strukturáltan csak ötfokozatú fűtésihatékonyság-minősítést ad; a jelenlegi hőtermelő/hőleadó kanonikus típusa dokumentumba ágyazott vagy hiányzó adat."
VAR-B03-TTF-PRICE,B03,TTF földgázár,A kiválasztott TTF spot vagy határidős termék megfigyelt ára,EUR/MWh,,,,Q,SRC-B03-EEX-GAS-MARKETS-2026;SRC-B03-ICE-TTF-FUTURES-2026,2026-08-12,"A termék lejárata elszámolási napja és adatlicence minden megfigyelés kötelező metaadata."
VAR-B03-EUR-HUF,B03,EUR/HUF árfolyam,Az MNB hivatalos EUR árfolyama forintban,HUF/EUR,,,,Q,SRC-B03-MNB-FX-2026,2026-08-12,"A spot és hosszú távú árpályához eltérő aggregációs szabály szükséges."
VAR-B03-LOWER-HEATING-VALUE,B03,Földgáz alsó hőértéke,A releváns hálózati pont és időszak mennyiséggel súlyozott alsó hőértéke,MJ/m3,,,,Q,SRC-B03-FGSZ-GAS-QUALITY-2026;SRC-B03-MVM-GAS-QUALITY-2026,2026-08-12,"Nem helyettesíthető egyetlen országos állandóval; pont- és időszakfüggő adat."
VAR-B03-WHOLESALE-PROXY,B03,Nagykereskedelmi földgázár-proxy,A commodity ár árfolyam és energiatartalom alapján képzett importérték-proxy,HUF/m3,,,,Q,SRC-B03-EEX-GAS-MARKETS-2026;SRC-B03-MNB-FX-2026;SRC-B03-FGSZ-GAS-QUALITY-2026,2026-08-12,"DER státusz csak a konverziós képlet és egységteszt elfogadása után adható."
VAR-B03-WHOLESALE-HUF-PER-M3,B03,Nagykereskedelmi importérték,HUF/m3-ben kifejezett TTF/EEX/ICE commodity importérték; kizárólag B11 downstream réteg,HUF/m3,,,,DER,SRC-B03-ACER-TTF-2026;SRC-B03-MNB-FX-2026;SRC-B03-FGSZ-GAS-QUALITY-2026,2026-08-22,"Strukturálisan DER képlet; numerikus futtatás csak minden Q input validált snapshotja után engedélyezett."
VAR-B03-MARKET-RESIDENTIAL-HUF-PER-M3,B03,Piaci lakossági végár,HUF/m3-ben kifejezett commodity plusz hálózat tárolás kereskedelmi adó ÁFA és egyéb komponensek összege,HUF/m3,,,,Q,SRC-B03-EUROSTAT-GAS-PRICES-2026;SRC-B03-MVM-GAS-TARIFFS-2026,2026-08-22,"Retail kimenet; wholesale proxyval nem helyettesíthető, teljes komponenshíd nélkül Q."
VAR-B03-RESIDENTIAL-PRICE,B03,Teljes lakossági földgázár,A háztartás által fizetett energia- és szabályozott díjkomponensek teljes egységköltsége,HUF/m3,,,,Q,,2026-08-12,"A nagykereskedelmi proxytól külön kezelendő; a díjelemek forrásfeltárása még hiányos."
VAR-B03-PRICE-SCENARIO,B03,Gázár-forgatókönyv,A rövid távú piaci görbét és hosszú távú fundamentális pályát összekapcsoló forgatókönyv,enum,normalized,,,SCN,,2026-08-12,"Kötelező változatok: normalized current_2026_08_12 geopolitical_stress custom."
VAR-B03-REGULATED-DISCOUNTED-NET-HUF-PER-MJ,B03,Discounted A1 net gas charge,Official A1 discounted gas charge for residential consumers under 20 m3/h,Ft/MJ,2.256,,,OBS,SRC-B03-MVM-REGULATED-TARIFF-F4-2026;SRC-B03-MVM-GAS-BILLING-2026,2026-08-22,"Official source unit is net 2.256 Ft/MJ; no exact universal Ft/m3 is inferred."
VAR-B03-REGULATED-HIGHER-NET-HUF-PER-MJ,B03,Above-threshold net gas charge,Official residential price reflecting market costs above the discounted band,Ft/MJ,17.324,,,OBS,SRC-B03-MVM-REGULATED-TARIFF-F4-2026,2026-08-22,"Official net price 17.324 Ft/MJ."
VAR-B03-REGULATED-VAT-RATE,B03,Residential VAT rate,Applicable Hungarian VAT rate for residential billing,ratio,0.27,,,OBS,SRC-B03-MVM-GAS-BILLING-2026,2026-08-22,"27 percent VAT; gross values must be explicit."
VAR-B03-REGULATED-DISCOUNTED-GROSS-HUF-PER-MJ,B03,Discounted A1 gross gas charge,Discounted net charge increased by the applicable VAT,Ft/MJ,,,,DER,SRC-B03-MVM-REGULATED-TARIFF-F4-2026;SRC-B03-MVM-GAS-BILLING-2026,2026-08-22,"2.256 × 1.27 = 2.86512 Ft/MJ; DER from observed net price and VAT."
VAR-B03-REGULATED-HIGHER-GROSS-HUF-PER-MJ,B03,Above-threshold gross gas charge,Official residential market-cost-reflecting price including VAT,Ft/MJ,22.002,,,OBS,SRC-B03-MVM-REGULATED-TARIFF-F4-2026,2026-08-22,"Official gross price 22.002 Ft/MJ."
VAR-B03-REGULATED-REFERENCE-HEATING-VALUE-MJ-PER-M3,B03,Illustrative reference heating value,MVM calculator reference heating value for illustrative m3 conversion,MJ/m3,34.87,,,OBS,SRC-B03-MVM-GAS-CALCULATOR-2026,2026-08-22,"34.87 MJ/m3 with correction factor 1; reference only, not a universal billing observation."
VAR-B03-REGULATED-DISCOUNTED-ILLUSTRATIVE-HUF-PER-M3,B03,Illustrative discounted gross price per m3,Discounted gross Ft/MJ multiplied by illustrative reference heating value,Ft/m3,,,,DER,SRC-B03-MVM-REGULATED-TARIFF-F4-2026;SRC-B03-MVM-GAS-CALCULATOR-2026,2026-08-22,"99.9067344 Ft/m3 at 34.87 MJ/m3; illustrative DER only."
VAR-B03-REGULATED-HIGHER-ILLUSTRATIVE-HUF-PER-M3,B03,Illustrative above-threshold gross price per m3,Above-threshold gross Ft/MJ multiplied by illustrative reference heating value,Ft/m3,,,,DER,SRC-B03-MVM-REGULATED-TARIFF-F4-2026;SRC-B03-MVM-GAS-CALCULATOR-2026,2026-08-22,"767.20974 Ft/m3 at 34.87 MJ/m3; illustrative DER only."
VAR-B03-REGULATED-FIXED-CHARGE-HUF-PER-YEAR,B03,A1 annual fixed charge,Annual fixed charge for A1 individual residential meter under 20 m3/h,HUF/year,9192,,,OBS,SRC-B03-MVM-REGULATED-TARIFF-F4-2026,2026-08-22,"9 192 Ft/year; added once to annual bill when applicable."
VAR-B03-REGULATED-ANNUAL-CONSUMPTION-MJ,B03,Annual gas consumption,Canonical annual consumption input for tariff bill formula,MJ,,,,Q,,2026-08-22,"Run-specific input; no default value."
VAR-B03-REGULATED-THRESHOLD-MJ,B03,Canonical discounted threshold,Annual discounted residential gas threshold per use location,MJ,63645,,,OBS,SRC-B03-MVM-REGULATED-TARIFF-F4-2026;SRC-B03-MVM-GAS-TARIFFS-2026,2026-08-22,"Canonical threshold is MJ; 1729 m3 is only a reference conversion."
VAR-B03-REGULATED-ANNUAL-BILL-HUF,B03,Annual regulated gas bill,Canonical MJ-based annual bill including one applicable fixed charge,HUF,,,,DER,SRC-B03-MVM-REGULATED-TARIFF-F4-2026;SRC-B03-MVM-GAS-BILLING-2026,2026-08-22,"Formula output; remains Q at runtime if annual consumption is missing."
VAR-B04-H-TARIFF-WINDOW,B04,H tarifa kedvezményes időszaka,A H árszabás idényjellegű alkalmazási időszaka,month-day interval,10-15/04-15,,,OBS,SRC-B04-MVM-TARIFFS-2026,2026-08-12,"Külön mért kéttarifás mérő és egyetemes szolgáltatási jogosultság szükséges."
VAR-B04-H-TARIFF-PRICE,B04,H tarifa teljes egységára,A H mérőkörben elszámolt energiaár rendszerhasználati díj és adó teljes egységköltsége,HUF/kWh,,,,Q,SRC-B04-MVM-TARIFFS-2026;SRC-B04-NFM-PRICE-RULES-2011;SRC-B04-MEKH-SYSTEM-FEES-2024,2026-08-12,"Hatálynap elosztói terület és díjkomponens szerint verziózandó; ebben a csomagban nincs numerikus érték."
VAR-B04-A1-TARIFF-PRICE,B04,A1 tarifa teljes egységára,Az általános egyzónaidős lakossági tarifa teljes egységköltsége,HUF/kWh,,,,Q,SRC-B04-MVM-TARIFFS-2026;SRC-B04-NFM-PRICE-RULES-2011;SRC-B04-MEKH-SYSTEM-FEES-2024,2026-08-12,"A kedvezményes és a sáv feletti ár valamint az elosztói terület külön rekordot igényel majd."
VAR-B04-DYNAMIC-TARIFF-PRICE,B04,Dinamikus tarifa órás ára,A lakossági fogyasztó számára ténylegesen elérhető időfüggő tarifa órás egységára,HUF/kWh,,,,Q,,2026-08-12,"A jogi és piaci elérhetőség valamint a mérési feltételek feltárása szükséges."
VAR-B04-SYSTEM-USE-FEE,B04,Rendszerhasználati díj,A fogyasztási ponthoz rendelt átviteli és elosztási díjelemek összessége,HUF/kWh,,,,Q,SRC-B04-MEKH-SYSTEM-FEES-2024;SRC-B04-MVM-TARIFFS-2026,2026-08-12,"Díjelem árszabás elosztó és hatálynap szerint különítendő el."
VAR-B01-ANNUAL-PUBLIC-BUDGET,B01,Éves nyilvános programkeret,Az adott évben programra allokálható nyilvános pénzkeret,HUF/year,,,,POL,,2026-08-17,"V1.2 input; Joseph által jóváhagyandó szakpolitikai vagy scenario-paraméter, nem megfigyelés."
VAR-B01-CASH-FLOW-FLOOR,B01,Cash-flow minimum,Az éves program- és háztartási pénzáram által elérendő alsó korlát,HUF/year,,,,POL,,2026-08-17,"V1.2 input; definíció és kötelező szereplői szint még Q."
VAR-B01-MAX-DEBT-RATIO,B01,Maximális adósságráta,A programhoz kötött finanszírozás megengedett legnagyobb adósságrátája,ratio,,,,POL,,2026-08-17,"V1.2 input; számérték nincs megadva."
VAR-B01-FAIRNESS-MIN,B01,Társadalmi méltányossági minimum,A prioritásfuttatásban érvényesítendő minimális társadalmi vagy regionális lefedettségi feltétel,ratio,,,,POL,,2026-08-17,"V1.2 input; a hard minimum és mérési egység Q."
VAR-B01-STAGE-WAITING-TIME,B01,Fázis-várakozási idő,A következő háztartási fázis előtt megengedett vagy becsült várakozási idő,year,,,,SCN,,2026-08-17,"V1.2 scenario-paraméter; archetipus- és readiness-függő érték később validálandó."
VAR-B01-LEARNING-RATE,B01,Tanulási ráta,"A költségre, kapacitásra vagy végrehajtási időre vonatkozó időbeli tanulási paraméter",ratio,,,,SCN,,2026-08-17,"V1.2 scenario-paraméter; forrásolt tanulási görbe nélkül nem számszerűsíthető."
VAR-B01-PRIORITY-WEIGHTS,B01,Prioritási súlyvektor,"A portfólió komponenseihez rendelt, futásonként visszaolvasható súlyok map-je",map,,,,POL,,2026-08-17,"SOCIAL_NEED és további V1.2 komponensek; rejtett konstans nem megengedett."
VAR-B10-BASELINE-FULFILMENT-PROBABILITY,B10,Baseline-teljesülési valószínűség,A már bejelentett vagy allokált infrastruktúra tényleges megvalósulásának scenario-paramétere,ratio,,,,SCN,,2026-08-17,"V1.2 input; infrastruktúra-státusz és bizonyíték nélkül nem használható költséglevonásra."
VAR-B13-REINVESTMENT-RATE,B13,Reinvestálási ráta,A program által elkülöníthető és újra felhasználható pénzáram aránya,ratio,,,,SCN,,2026-08-17,"V1.2 input; a címkézett és szabad pénzáramot külön kell tartani."
VAR-B12-ELIGIBLE-CAPEX,B12,Elszámolható CAPEX,A vizsgált beavatkozás és fázis bizonyítottan jogosult tőkeköltsége,HUF,,,,Q,,2026-08-17,"A támogatási rés képletének inputja; archetipus- és fázisfüggő bizonyíték szükséges."
VAR-B12-AFFORDABLE-HOUSEHOLD-FINANCING,B12,Fizethető háztartási finanszírozás,A háztartás által a cash-flow-floor és adósságkorlát mellett vállalható finanszírozási összeg,HUF,,,,Q,,2026-08-17,"A támogatási rés képletének inputja; háztartási archetipus és fázis szerint kell levezetni."
VAR-B14-CONFIRMED-EXTERNAL-GRANT,B14,Megerősített külső támogatás,"A programhoz jogszerűen és ténylegesen hozzárendelt, vissza nem térítendő külső forrás",HUF,,,,Q,,2026-08-17,"Csak megerősített és duplaelszámolástól megtisztított forrás számítható be."
VAR-B09-MONETIZABLE-SYSTEM-VALUE,B09,Monetizálható rendszerérték,A rendszernek tulajdonítható és a vizsgált fázisban ténylegesen monetizálható érték,HUF,,,,Q,,2026-08-17,"A támogatási rés képletének inputja; elkerülendő a B11/B13/B16 duplaelszámolás."
VAR-B15-REQUIRED-PUBLIC-SUPPORT,B15,Szükséges nyilvános támogatás,A minimális támogatási rés a V1.2 strukturális képlete szerint,HUF,,,,ASS,,2026-08-17,"FORM-B15-REQUIRED-PUBLIC-SUPPORT strukturális hipotézis; validáció nélkül nem eredmény."
