variable_id,module_id,name,definition,unit,default_value,min_value,max_value,status,source_ids,updated_at,notes
VAR-B02-PUBLISHED-BIN-COVERAGE,B02,Publikált energetikai binlefedettség,A publikált energetikai binek lakásszámának aránya a módszertani teljes lakásuniverzumhoz,ratio,0.9989634405390808,0,1,DER,SRC-B02-KSH-ENERGY-2025;SRC-B02-KSH-ENERGY-METHOD-2025,2026-08-12,"FORM-B02-PUBLISHED-BIN-COVERAGE eredménye; nem azonos a tanúsítvány-kapcsolási aránnyal."
VAR-B02-HEATING-SYSTEM,B02,Fűtési rendszer,A lakás fő hőtermelő és hőleadó rendszerének kanonikus kategóriája,enum,,,,Q,SRC-B02-KSH-CENSUS-API-2022;SRC-B02-KSH-ENERGY-2025;SRC-B02-OENY-SCHEMA-DICTIONARY-2026;SRC-B02-OENY-VALIDATION-2026,2026-08-12,"A FUTES_TOH és FUTMODAG_V3 megfigyelt fűtési kategóriát ad de a hőleadót nem. Az OÉNY strukturáltan csak ötfokozatú fűtésihatékonyság-minősítést ad; a jelenlegi hőtermelő/hőleadó kanonikus típusa dokumentumba ágyazott vagy hiányzó adat."
VAR-B03-TTF-PRICE,B03,TTF földgázár,A kiválasztott TTF spot vagy határidős termék megfigyelt ára,EUR/MWh,,,,Q,SRC-B03-EEX-GAS-MARKETS-2026;SRC-B03-ICE-TTF-FUTURES-2026,2026-08-12,"A termék lejárata elszámolási napja és adatlicence minden megfigyelés kötelező metaadata."
VAR-B03-EUR-HUF,B03,EUR/HUF árfolyam,Az MNB hivatalos EUR árfolyama forintban,HUF/EUR,,,,Q,SRC-B03-MNB-FX-2026,2026-08-12,"A spot és hosszú távú árpályához eltérő aggregációs szabály szükséges."
VAR-B03-LOWER-HEATING-VALUE,B03,Földgáz alsó hőértéke,A releváns hálózati pont és időszak mennyiséggel súlyozott alsó hőértéke,MJ/m3,,,,Q,SRC-B03-FGSZ-GAS-QUALITY-2026;SRC-B03-MVM-GAS-QUALITY-2026,2026-08-12,"Nem helyettesíthető egyetlen országos állandóval; pont- és időszakfüggő adat."
VAR-B03-WHOLESALE-PROXY,B03,Nagykereskedelmi földgázár-proxy,A commodity ár árfolyam és energiatartalom alapján képzett importérték-proxy,HUF/m3,,,,Q,SRC-B03-EEX-GAS-MARKETS-2026;SRC-B03-MNB-FX-2026;SRC-B03-FGSZ-GAS-QUALITY-2026,2026-08-12,"DER státusz csak a konverziós képlet és egységteszt elfogadása után adható."
VAR-B03-RESIDENTIAL-PRICE,B03,Teljes lakossági földgázár,A háztartás által fizetett energia- és szabályozott díjkomponensek teljes egységköltsége,HUF/m3,,,,Q,,2026-08-12,"A nagykereskedelmi proxytól külön kezelendő; a díjelemek forrásfeltárása még hiányos."
VAR-B03-PRICE-SCENARIO,B03,Gázár-forgatókönyv,A rövid távú piaci görbét és hosszú távú fundamentális pályát összekapcsoló forgatókönyv,enum,normalized,,,SCN,,2026-08-12,"Kötelező változatok: normalized current_2026_08_12 geopolitical_stress custom."
VAR-B04-H-TARIFF-WINDOW,B04,H tarifa kedvezményes időszaka,A H árszabás idényjellegű alkalmazási időszaka,month-day interval,10-15/04-15,,,OBS,SRC-B04-MVM-TARIFFS-2026,2026-08-12,"Külön mért kéttarifás mérő és egyetemes szolgáltatási jogosultság szükséges."
VAR-B04-H-TARIFF-PRICE,B04,H tarifa teljes egységára,A H mérőkörben elszámolt energiaár rendszerhasználati díj és adó teljes egységköltsége,HUF/kWh,,,,Q,SRC-B04-MVM-TARIFFS-2026;SRC-B04-NFM-PRICE-RULES-2011;SRC-B04-MEKH-SYSTEM-FEES-2024,2026-08-12,"Hatálynap elosztói terület és díjkomponens szerint verziózandó; ebben a csomagban nincs numerikus érték."
VAR-B04-A1-TARIFF-PRICE,B04,A1 tarifa teljes egységára,Az általános egyzónaidős lakossági tarifa teljes egységköltsége,HUF/kWh,,,,Q,SRC-B04-MVM-TARIFFS-2026;SRC-B04-NFM-PRICE-RULES-2011;SRC-B04-MEKH-SYSTEM-FEES-2024,2026-08-12,"A kedvezményes és a sáv feletti ár valamint az elosztói terület külön rekordot igényel majd."
VAR-B04-DYNAMIC-TARIFF-PRICE,B04,Dinamikus tarifa órás ára,A lakossági fogyasztó számára ténylegesen elérhető időfüggő tarifa órás egységára,HUF/kWh,,,,Q,,2026-08-12,"A jogi és piaci elérhetőség valamint a mérési feltételek feltárása szükséges."
VAR-B04-SYSTEM-USE-FEE,B04,Rendszerhasználati díj,A fogyasztási ponthoz rendelt átviteli és elosztási díjelemek összessége,HUF/kWh,,,,Q,SRC-B04-MEKH-SYSTEM-FEES-2024;SRC-B04-MVM-TARIFFS-2026,2026-08-12,"Díjelem árszabás elosztó és hatálynap szerint különítendő el."
