source_id,module_id,title,institution,url,published_at,retrieved_at,reference_period,source_tier,evidence_status,reliability,license,local_snapshot_sha256,notes
SRC-B02-HU-ENERGY-RULES-2023,B02,9/2023. (V. 25.) ÉKM rendelet az épületek energetikai jellemzőinek meghatározásáról,Nemzeti Jogszabálytár,https://njt.hu/jogszabaly/2023-9-20-8X,2023-05-25,2026-08-12,current consolidated text,P1,POL,HIGH,Official legal text,,"A számítási rendszer és a referencia fűtési rendszer elsődleges jogforrása; a referencia 55/45 °C hőfoklépcső nem a vizsgált épület megfigyelése."
SRC-B02-OENY-SCHEMA-DICTIONARY-2026,B02,E-tanúsítás tanúsítvány szótár v3.0.14801,Lechner Tudásközpont,https://git.lechnerkozpont.hu/entan/dokumentacio/-/blob/v3.0.14801/docs/dictionary.md,2026-08-12,2026-08-12,OÉNY schema v3.0.14801,P1,OBS,HIGH,Official public technical documentation,b95fa656b13eaac4228a2d5d7388fcfc6d7f1e483bf656a85551fb9a7b326457,"A feltöltési mezők hivatalos angol–magyar szótára; hőleadótípus és előremenő/visszatérő hőmérséklet dedikált jelenlegiállapot-mezője nincs."
SRC-B02-OENY-VALIDATION-2026,B02,E-tanúsítás validációs szabályok v3.0.14801,Lechner Tudásközpont,https://git.lechnerkozpont.hu/entan/dokumentacio/-/blob/v3.0.14801/docs/validationRules.md,2026-08-12,2026-08-12,OÉNY schema v3.0.14801,P1,OBS,HIGH,Official public technical documentation,c729c53a8c223f9460d3f379669e566c9560a4ce14fc6cfd68959db7ccc0f374,"Az aktuális rendszer strukturált mező- és értékkészlete; a hőleadófotó és a számítási PDF kötelező, a hőleadó/fan-coil enum csak korszerűsítési javaslatban szerepel."
SRC-B02-OENY-FULL-EXAMPLE-2026,B02,E-tanúsítás teljes funkcionális egység JSON-minta v3.0.14801,Lechner Tudásközpont,https://git.lechnerkozpont.hu/entan/dokumentacio/-/blob/v3.0.14801/test/system/data/json/functional_unit_full_data.json,2026-08-12,2026-08-12,OÉNY schema v3.0.14801,P1,OBS,HIGH,Official public technical example,f717b7b502abb79fa9827f38e3916e67c8b27e6c4391f3bdb22c94fc5ec159f5,"Teljes hivatalos mintarekord a kulcsok és értékek gépi auditjához; a példa nem reprezentatív tanúsítványadat."
SRC-B02-OENY-USER-GUIDE-2026,B02,E-tanúsítás felhasználói segédlet tanúsító szakemberek számára,Lechner Tudásközpont,https://dok.e-epites.hu/e-tanusitas/Felhasznaloi_utmutato_tanusito_szakembereknek.pdf,undated,2026-08-12,current OÉNY interface,P1,POL,HIGH,Official public user guide,0e73e89e52d8e238e9ae63e1be2569e7294235f05ba60a6057506054208a0253,"A nyilvános keresés korlátozott; a tanúsító a saját 2023. november 1. utáni tanúsítványai PDF- és JSON/XML-forrását töltheti le."
SRC-B02-OENY-PUBLIC-STATS-2025,B02,OÉNY statisztika lekérdezések,Lechner Tudásközpont,https://www.e-epites.hu/oeny-statisztika/statisztika,undated,2026-08-12,current public interface,P1,OBS,HIGH,Official public web application,,"Nyilvános tanúsítványszám-statisztika időbeli és területi bontással; hőleadó- és hőfoklépcső-aggregáció nem azonosítható."
SRC-B02-LECHNER-PUBLIC-DATA-2026,B02,Közérdekű adatok – közérdekű adatigénylés,Lechner Tudásközpont,https://lechnerkozpont.hu/oldal/kozerdeku-adatok,undated,2026-08-12,current request channels,P1,POL,HIGH,Official public information page; reuse terms require verification,,"A Jogi Igazgatóság hivatalos e-mailes e-Papír és postai adatigénylési csatornája valamint a választható igénylőlap forrása."
SRC-B02-LECHNER-REQUEST-FORM-2026,B02,Igénylőlap a Lechner Tudásközpont kezelésében lévő közérdekű adat megismerésére,Lechner Tudásközpont,https://lechnerkozpont.hu/doc/igenylolap.pdf,undated,2026-08-12,current request form,P1,POL,HIGH,Official public form; reuse terms require verification,,"A név elérhetőség pontos igényleírás teljesítési mód és az újrahasznosítási szándék jelzésének hivatalos mezőit rögzíti; használata ajánlott de nem kizárólagos benyújtási mód."
SRC-B02-LECHNER-REQUEST-PROCEDURE-2026,B02,Közérdekű és közérdekből nyilvános adatok közzétételének és igényteljesítésének rendje,Lechner Tudásközpont,https://lechnerkozpont.hu/sites/default/files/doc/kozerdeku-es-a-kozerdekbol-nyilvanos-adatok-elektronikus-kozzetetelenek-valamint-a-megismeresukre-iranyulo-igenyek-teljesitesenek-rendje.pdf,undated,2026-08-12,current institutional procedure,P1,POL,HIGH,Official institutional procedure; reuse terms require verification,,"A Lechner saját közadat-közzétételi és igényteljesítési eljárásrendjének hivatalos forrása; beadás előtt az aktuális változat újraellenőrzendő."
SRC-B02-OENY-PUBLIC-UI-2026,B02,E-tanúsítás nyilvános keresőfelület,Lechner Tudásközpont,https://www.oeny.hu/oeny/e-tanusitas/,undated,2026-08-17,current public UI,P1,OBS,HIGH,Public UI; direct endpoint reuse not presumed,,"A nyilvános e-tanúsítás keresőfelületet és a kontrollált teszt során megfigyelt UI-verziót rögzíti."
SRC-B02-OENY-PUBLIC-SEARCH-ENDPOINT-2026,B02,E-tanúsítás publikus UI által meghívott keresési XHR,Lechner Tudásközpont,https://www.oeny.hu/oeny/e-tanusitas/api/internal/cert-list/search,undated,2026-08-17,controlled invalid-query test,P1,OBS,HIGH,UI-observed endpoint; direct reuse and licence require verification,,"POST endpoint observed from the official UI with settlement/streetName/streetType/houseNumber; ZZZTEST/ZZZTEST returned HTTP 200 and an empty JSON array. No bulk use performed."
SRC-B02-OENY-PUBLIC-OENY-OVERVIEW-2026,B02,E-építésügy és OÉNY nyilvános áttekintés,Lechner Tudásközpont,https://lechnerkozpont.hu/oldal/e-epitesugy,undated,2026-08-17,current official overview,P1,OBS,HIGH,Official public page; reuse terms require verification,,"Lechner states that it operates OÉNY and describes public e-tanúsítás queries; it does not document a bulk public readiness feed."
SRC-B02-OENY-PUBLIC-CERT-BASICS-2026,B02,Hiteles energiatanúsítványok nyilvános alapadatai,Lechner Tudásközpont,https://lechnerkozpont.hu/cikk/hiteles-energiatanusitvanyok-millios-nagysagrendben,undated,2026-08-17,current public description,P1,OBS,HIGH,Official public description; reuse terms require verification,,"Lechner describes publicly queryable certificate basics and states that the complete certificate is not publicly available."
SRC-B02-HU-INFOTV-2011,B02,2011. évi CXII. törvény az információs önrendelkezési jogról és az információszabadságról,Nemzeti Jogszabálytár,https://njt.hu/jogszabaly/2011-112-00-00,2011-07-26,2026-08-12,current consolidated text,P1,POL,HIGH,Official legal text,,"A közérdekű adatigénylés benyújtási módjának szükséges kapcsolati adatainak pontosításának és teljesítési határidejének elsődleges jogforrása; elküldés előtt a hatályosság újraellenőrzendő."
SRC-B03-EEX-GAS-MARKETS-2026,B03,Natural Gas Markets,European Energy Exchange AG,https://www.eex.com/en/markets/natural-gas,undated,2026-08-12,current market structure,P2,OBS,HIGH,Market data licensing applies,,"Az EEX TTF spot futures és opciós termékeinek hivatalos forráskapuja; árértéket ebben a csomagban nem publikálunk."
SRC-B03-ICE-TTF-FUTURES-2026,B03,ICE Futures Europe Dutch TTF Natural Gas Futures,Intercontinental Exchange,https://www.ice.com/products/82843860/ICE-Futures-Europe-Dutch-TTF-Natural-Gas-Futures,undated,2026-08-12,current contract specification,P2,OBS,HIGH,Market data licensing applies,,"Hivatalos termékspecifikáció €/MWh jegyzéssel és havi-negyedéves-szezonális-éves lejáratokkal; árletöltés és licenc külön feladat."
SRC-B03-MNB-FX-2026,B03,Árfolyamstatisztikák,Magyar Nemzeti Bank,https://statisztika.mnb.hu/publikacios-temak/arak_-arfolyamok/arfolyamok/arfolyamstatisztikak,undated,2026-08-12,daily and historical series,P1,OBS,HIGH,Public statistical page; reuse terms require verification,,"Az EUR/HUF hivatalos idősor elsődleges forráskapuja; konkrét megfigyelési ablak még nincs lezárva."
SRC-B03-FGSZ-GAS-QUALITY-2026,B03,Gázminőségi paraméterek pontonként és Minőség Elszámolási Rend,FGSZ Földgázszállító Zrt.,https://fgsz.hu/articles/show/3-1-2-c-2-gazminosegi-parameterek-pontonkent-az-elteresek-rendszerhasznalokat-terhelo-koeltsegei,2026-08-11,2026-08-12,2025 and current rules,P2,OBS,HIGH,Public web page; reuse terms require verification,,"Pontonkénti súlyozott égéshő/fűtőérték és térfogat-energia konverzió hivatalos rendszerüzemeltetői forráskapuja."
SRC-B03-MVM-GAS-QUALITY-2026,B03,Gázminőség és elszámolási fűtőérték,MVM Next Energiakereskedelmi Zrt.,https://www.mvmnext.hu/foldgaz/Egyetemes-Szolgaltatas/Ugyintezes/Szamlazas/Gazminoseg,undated,2026-08-12,customer billing period,P2,OBS,HIGH,Public web page; reuse terms require verification,,"A lakossági elszámolás az adott időszak napi tényértékeinek átlagából képzett fűtőértékre épül; egyetlen országos konstans nem használható."
SRC-B03-ACER-TTF-2026,B03,TTF gas day-ahead and forward prices,Agency for the Cooperation of Energy Regulators,https://aegis.acer.europa.eu/chest/dataitems/1090/view,2026-04-21,2026-08-22,2025-01 to 2027-03 official data item,P1,OBS,HIGH,ACER data item with CSV/Excel download; reuse and redistribution terms require verification,,"Official EU data item for TTF gas day-ahead and forward prices; local numeric snapshot is Q until the export and licence are captured."
SRC-B03-EUROSTAT-GAS-PRICES-2026,B03,Household natural gas prices by consumption band,Eurostat,https://ec.europa.eu/eurostat/cache/metadata/en/nrg_pc_202_sims.htm,undated,2026-08-22,2015-2026 semestrial official statistics,P1,OBS,HIGH,Eurostat public statistics; reuse under EU data conditions,,"Official market-based household price benchmark with energy/supply and network/tax components; exact Hungarian period values remain Q until downloaded and snapshotted."
SRC-B03-MVM-GAS-TARIFFS-2026,B03,Lakossági földgáz árak és díjszabások,MVM Next Energiakereskedelmi Zrt.,https://www.mvmnext.hu/foldgaz/Egyetemes-Szolgaltatas/Ugyintezes/Arak-dijszabasok,undated,2026-08-22,current universal-service tariff schedule,P2,OBS,HIGH,Public tariff page; current tariff table and reuse terms require verification,,"Official tariff gate for discounted and above-threshold residential bands; 63 645 MJ / at least 1 729 m3 annual threshold is documented, exact unit prices remain Q until the current table is snapshotted."
SRC-B03-MVM-REGULATED-TARIFF-F4-2026,B03,F.4 függelék – Egyetemes szolgáltatás ára és áralkalmazási feltételek,MVM Next Energiakereskedelmi Zrt.,https://www.mvmnext.hu/foldgaz/contents/Documents/foldgaz/Dokumentumok/Jogszabalyok-szabalyzatok/AKTUALIS-UZLETSZABALYZAT-ALTALANOS-SZERZODESI-FELTETELEK/Egyetemes-foldgazszolgaltatoi-uzletszabalyzat-20260301.pdf?download=,2026-03-01,2026-08-22,2026-03-01 onward,P2,OBS,HIGH,Public official PDF; current legal text controls reuse,,"F.4 is effective 2026-03-01. A1 discounted gas charge is 2.256 Ft/MJ; above-threshold residential price is net 17.324 and gross 22.002 Ft/MJ."
SRC-B03-MVM-GAS-BILLING-2026,B03,Alkalmazott díjak és MJ-alapú elszámolás,MVM Next Energiakereskedelmi Zrt.,https://www.mvmnext.hu/foldgaz/Kozszolgaltatasi-informaciok/Alkalmazott-dijak,undated,2026-08-22,current billing method,P2,OBS,HIGH,Public official web page; current legal text controls reuse,,"Normalised m3 × measured heating value × Ft/MJ; residential amount is VAT-inclusive."
SRC-B03-MVM-GAS-CALCULATOR-2026,B03,Éves lakossági földgáz árkalkulátor,MVM Next Energiakereskedelmi Zrt.,https://www.mvmnext.hu/foldgaz/Egyetemes-Szolgaltatas/Ugyintezes/Arak-dijszabasok/Eves-dijkalkulator/dijkalkulator,undated,2026-08-22,current calculator reference,P2,OBS,HIGH,Public official web page; reference value only,,"MVM calculator documents illustrative 34.87 MJ/m3 and correction factor 1; actual billing uses period-specific measured values."
SRC-B04-MVM-TARIFFS-2026,B04,Lakossági egyetemes szolgáltatói egységárak és árszabások,MVM Next Energiakereskedelmi Zrt.,https://www.mvmnext.hu/aram/pages/aloldal.jsp?id=791,undated,2026-08-22,current tariff conditions,P2,OBS,HIGH,Public web page; reuse terms require verification,,"Legacy source gate retained; current numeric M.1 and tariff-table snapshots are separately versioned in SRC-B04-MVM-M1-2026 and SRC-B04-MVM-RESIDENTIAL-TARIFF-2026."
SRC-B04-NFM-PRICE-RULES-2011,B04,4/2011. (I. 31.) NFM rendelet a villamos energia egyetemes szolgáltatás árképzéséről,Hatályos Jogszabályok Gyűjteménye,https://net.jogtar.hu/jogszabaly?docid=a1100004.nfm,2011-01-31,2026-08-12,current consolidated text,P1,POL,HIGH,Official legal text,,"Az A1 A2 B és H árszabások árképzési és választási kerete; a modell futtatásakor hatályossági ellenőrzés szükséges."
SRC-B04-MEKH-SYSTEM-FEES-2024,B04,10/2024. (XI. 14.) MEKH rendelet a villamos energia rendszerhasználati díjak és külön díjak alkalmazási szabályairól,Nemzeti Jogszabálygyűjtemény,https://njt.hu/jogszabaly/2024-10-20-5Z,2024-11-14,2026-08-22,current consolidated text,P1,POL,HIGH,Official legal text,,"A rendszerhasználati díjak alkalmazási szabályainak jogi forrása; 2026 numerical component bridge remains separately verified."
SRC-B05-JRC-COP-2023,B05,Heat pump efficiency and COP definition,European Commission Joint Research Centre,https://publications.jrc.ec.europa.eu/repository/bitstream/JRC134991/JRC134991_01.pdf,2023-01-01,2026-08-22,technical methodology summary,P1,OBS,HIGH,Public official report,,"JRC defines COP as useful heat output divided by electricity input; metadata only, no copyrighted standard text copied."
SRC-B05-JRC-EN14511-EN14825-2017,B05,Test method EN 14825 and relationship to EN 14511,European Commission Joint Research Centre,https://publications.jrc.ec.europa.eu/repository/bitstream/JRC109209/kjnc28961enn.pdf,2017-01-01,2026-08-22,standard-method summary,P1,OBS,HIGH,Public official report,,"Methodology metadata: EN 14511 operating-point testing; EN 14825 seasonal calculation. Standards text is not reproduced."
SRC-B05-EPREL-2026,B05,European Product Registry for Energy Labelling,European Commission,https://energy-efficient-products.ec.europa.eu/eprel_en,undated,2026-08-22,public product information,P1,OBS,HIGH,Public registry; API requires key,,"Lawful product-performance acquisition gate; product-level operating points require model-specific retrieval."
SRC-B05-EPREL-SPACEHEATERS-2026,B05,EPREL space-heater heat-pump public search,European Commission,https://eprel.ec.europa.eu/screen/product/spaceheaters,undated,2026-08-22,public product information,P1,OBS,HIGH,Public registry,,"Public model fields include rated heat output and seasonal efficiency; not treated as operating-point data by itself."
SRC-B05-HUNGARY-MET-ARCHIVE-2026,B05,Meteorológiai Adattár,HungaroMet / Országos Meteorológiai Szolgálat,https://www.met.hu/omsz/tevekenysegek/adattar/,undated,2026-08-22,open meteorological data policy,P1,OBS,HIGH,Open data with stated terms,,"Official Hungarian weather archive and metadata gate."
SRC-B05-HUNGARY-HOURLY-2026,B05,Automata állomások órás adatai,HungaroMet / Országos Meteorológiai Szolgálat,https://snack.met.hu/climate/observations_hungary/hourly/,undated,2026-08-22,hourly station observations,P1,OBS,HIGH,Public directory; coverage/quality requires selection,,"Hourly station observation acquisition gate; national 1-in-10 scenario definition remains Q."
SRC-B05-EU-HEATPUMP-REG-2016,B05,Commission Regulation (EU) 2016/2281 heat-pump test and seasonal data,European Commission,https://eur-lex.europa.eu/eli/reg/2016/2281/oj,2016-05-30,2026-08-22,current consolidated EU regulation,P1,POL,HIGH,Official legal text,,"Regulatory reference for standard conditions and seasonal/bin metadata; not a substitute for product data."
SRC-B05-SYNTHETIC-TEST-GRID,B05,Bounded synthetic performance grid for unit tests,Repository test fixture,https://github.com/Anonymoos-Rommel/hoszivattyu-akkumulator-orszagos-modell,2026-08-22,2026-08-22,test-only synthetic grid,P4,SCN,LOW,Repository-owned test fixture,,"SCN values only; never national/product OBS and never used to calibrate policy outcomes."
SRC-B05-ENGINE-CONTRACT-2026,B05,B05 physical engine contract and derived outputs,Anonymoos-Rommel/hoszivattyu-akkumulator-orszagos-modell,https://github.com/Anonymoos-Rommel/hoszivattyu-akkumulator-orszagos-modell,2026-08-22,2026-08-22,engine contract,P4,DER,MEDIUM,Repository contract,,"Formula and unit lineage for derived physical outputs; not external performance evidence."
SRC-B05-VAILLANT-AROTHERM-SPLIT-2019,B05,aroTHERM Split technical information,Vaillant Group UK Ltd.,https://professional.vaillant.co.uk/downloads/aproducts/renewables-1/arotherm-split-1/vaillant-arotherm-split-1-0-lr-1454128.pdf,2019-01-01,2026-08-22,manufacturer technical performance table,P2,OBS,HIGH,Public manufacturer PDF,,"Source-native A-7/A2/A7 W35 and A7/W55 capacity, effective electrical input and EN 14511 COP for 3.5/7/12 kW classes; displayed values are rounded."
SRC-B05-VAILLANT-AROTHERM-PLUS-2020,B05,aroTHERM plus 230V single technical data,Vaillant Group UK Ltd.,https://professional.vaillant.co.uk/downloads/product-brochures/arotherm-plus-230v-single-2626670.pdf,2020-08-20,2026-08-22,manufacturer technical performance table,P2,OBS,HIGH,Public manufacturer PDF,,"Source-native A2/A7 W35 and A7/W45/W55 plus A-7/W35 points and A7/W35 minimum/maximum range for 3.5/5.5/7.5 kW classes; displayed values are rounded."
SRC-B05-VAILLANT-SPLIT-EU-ORIGIN-2019,B05,aroTHERM Split EU manufacturing statement,Vaillant Group UK Ltd.,https://professional.vaillant.co.uk/downloads/aproducts/renewables-1/arotherm-split-1/vaillant-arotherm-split-1-0-lr-1454128.pdf,2019-01-01,2026-08-22,manufacturer origin statement,P2,OBS,HIGH,Public manufacturer PDF,,"Manufacturer states products are developed in Germany and manufactured exclusively in the EU; used as the origin gate for all aroTHERM Split rows."
SRC-B05-VAILLANT-PLUS-EU-ORIGIN-2020,B05,aroTHERM plus European production statement,Vaillant Group,https://www.vaillant-group.com/newsroom/publications/2020/tc-magazine/vgtakingcaremag19-20-1752679-en.pdf,2020-01-01,2026-08-22,manufacturer origin statement,P2,OBS,HIGH,Public manufacturer publication,,"Manufacturer describes EU production for aroTHERM plus components: indoor-unit production in Slovakia and outdoor-unit production in France; origin gate retained separately from performance table."
SRC-B05-STIEBEL-HPA-O-CS-PLUS-2022,B05,HPA-O CS Plus int technical and installation manual,STIEBEL ELTRON,https://www.stiebel-eltron.com/static/ste/docportal/manual/DM0000113814-fjw.pdf,undated,2026-08-22,manufacturer EN 14511 performance table,P2,OBS,HIGH,Public manufacturer PDF,,"Source-native A-7/A2/A7 W35 and W45 capacity, total input and COP for HPA-O 4 CS Plus int and HPA-O 8 CS Plus int; manual states integral auxiliary drives are included and shows Made in Germany type-plate evidence."
SRC-B05-STIEBEL-EU-ORIGIN-2026,B05,STIEBEL ELTRON production locations,STIEBEL ELTRON,https://www.stiebel-eltron.com/en/home/company/about-stiebel-eltron/locations.html,undated,2026-08-22,manufacturer production statement,P2,OBS,HIGH,Public manufacturer webpage,,"Manufacturer states Holzminden Germany produces air source heat pumps; used as separate EU-origin corroboration for HPA-O CS Plus int."
SRC-B04-MVM-M1-2026,B04,Elektromos egyetemes szolgáltatói üzletszabályzat M.1 melléklet 2026. március 1.,MVM Next Energiakereskedelmi Zrt.,https://www.mvmnext.hu/aram/servlet/download?id=16548&type=file,2026-03-01,2026-08-22,2026-03-01 onward,P1,OBS,HIGH,Public official PDF; current tariff appendix,,"A1/A2/B/H energiaárak, 27% ÁFA, 2523 kWh küszöb és H műszaki-jogi feltételek hivatalos aktuális forrása."
SRC-B04-MVM-RESIDENTIAL-TARIFF-2026,B04,Lakossági villamosenergia árak és díjtájékoztató,MVM Next Energiakereskedelmi Zrt.,https://www.mvmnext.hu/aram/servlet/download?id=16214&type=file,2024-12-01,2026-08-22,current tariff-table snapshot,P1,OBS,HIGH,Public official PDF; table is used as current tariff cross-check,,"Elosztói területenkénti végső bruttó A1/A2/H értékek és fix díj; a 2026 M.1 energiaárakkal együtt, a komponenshíd részleges státuszával kezelendő."
SRC-B04-MVM-H-FAQ-2026,B04,H tarifa gyakori kérdések,MVM Next Energiakereskedelmi Zrt.,https://www.mvmnext.hu/lakossagirezsi/gyakorikerdesek-aram,undated,2026-08-22,current customer rules,P1,OBS,HIGH,Public official page,,"Október 15.–április 15. idény, külön mért kéttarifás mérő, 3,4 szezonális fűtési tényező és 2523 kWh szabály."
SRC-B04-MVM-TARIFF-OVERVIEW-2026,B04,Lakossági villamosenergia-tarifák áttekintése,MVM Next Energiakereskedelmi Zrt.,https://www.mvmnext.hu/aram/pages/aloldal.jsp?id=1926709,undated,2026-08-22,current tariff overview,P1,OBS,HIGH,Public official page,,"A/B/H mérőkörök, HMKE korlátozások és 27% ÁFA összefoglaló kapuja."
SRC-B04-MVM-BILLING-2026,B04,Részletes információk az áramszámláról,MVM Next Energiakereskedelmi Zrt.,https://www.mvmnext.hu/lakossagirezsi/reszletes-informaciok-az-aramszamlarol,undated,2026-08-22,current billing information,P1,OBS,HIGH,Public official page,,"A lakossági piaci végső bruttó ár és H idényen kívüli elszámolási logika ellenőrző forrása."
SRC-B04-HUPX-DATA-2026,B04,HUPX Data Reporting and market data licensing,HUPX Zrt.,https://hupx.hu/data-reporting,undated,2026-08-22,current data access terms,P1,POL,HIGH,Market data licensing/subscription applies,,"HUPX történeti és forward árak csak licencelt exportból; ebben a csomagban nincs jogosulatlan scrape."
SRC-B04-HUPX-DAM-REPORT-2026,B04,DAM HUPX Price Volume Report specification,HUPX Zrt.,https://hupx.hu/uploads/Kereskedes/Adatszolg%C3%A1ltat%C3%A1s/Info%20user/DAM_HUPX_Price_Volume_report_infouser_public_2022.pdf,2022-01-01,2026-08-22,public DAM report format,P1,OBS,HIGH,Public report specification,,"EUR/MWh day-ahead price-volume report formátum; aktuális és 2015–2026 teljes numerikus idősor külön Q."
SRC-B04-HUPX-MARCH-2026,B04,HUPX Spot March 2026 report,HUPX Zrt.,https://hupx.hu/sites/default/files/media/file/2026/04/HUPX_Spot_March_Report_2026.pdf,2026-04-01,2026-08-22,March 2026 observation,P1,OBS,HIGH,Public official report,,"Egyetlen hivatalos kontrollpont: 2026 márciusi DAM baseload 103.52 EUR/MWh; nem helyettesíti az egész történeti/forward sorozatot."
SRC-B04-MNB-FX-2026,B04,Árfolyamstatisztikák,Magyar Nemzeti Bank,https://statisztika.mnb.hu/publikacios-temak/arak_-arfolyamok/arfolyamok/arfolyamstatisztikak,undated,2026-08-22,current and historical FX,P1,OBS,HIGH,Public statistical page,,"EUR/HUF átszámítási kapu; konkrét napi FX érték a jelenlegi csomagban Q."
SRC-B05-HUNGARY-HOURLY-HIST-2026,B05,HungaroMet automata állomások órás historikus adatai,HungaroMet / Meteorológiai Adattár,https://odp.met.hu/climate/observations_hungary/hourly/historical/,undated,2026-08-22,2002-2025 station archives,P1,OBS,HIGH,Open data with attribution and no-change terms,,"Five-station bounded panel; raw ZIPs are acquisition inputs and are not stored in Git."
SRC-B05-HUNGARY-HOURLY-DESC-2026,B05,HABP_1H historikus órás adatformátum leírása,HungaroMet / Meteorológiai Adattár,https://odp.met.hu/climate/observations_hungary/hourly/historical/Leiras_automata_oras-HABP_1H_hist-hu.pdf,undated,2026-08-22,current dataset description,P1,OBS,HIGH,Open data with attribution and no-change terms,,"UTC Time, ta/t/tn/tx/u semantics and -999 missing sentinel."
SRC-B05-HUNGARY-STATION-META-2026,B05,Automata állomások meta információi,HungaroMet / Meteorológiai Adattár,https://odp.met.hu/climate/observations_hungary/hourly/station_meta_auto.csv,undated,2026-08-22,current station metadata,P1,OBS,HIGH,Open data with attribution and no-change terms,,"Station identifiers, coordinates, elevation, names and available periods."
