source_id,module_id,title,institution,url,published_at,retrieved_at,reference_period,source_tier,evidence_status,reliability,license,local_snapshot_sha256,notes
SRC-B02-HU-ENERGY-RULES-2023,B02,9/2023. (V. 25.) ÉKM rendelet az épületek energetikai jellemzőinek meghatározásáról,Nemzeti Jogszabálytár,https://njt.hu/jogszabaly/2023-9-20-8X,2023-05-25,2026-08-12,current consolidated text,P1,POL,HIGH,Official legal text,,"A számítási rendszer és a referencia fűtési rendszer elsődleges jogforrása; a referencia 55/45 °C hőfoklépcső nem a vizsgált épület megfigyelése."
SRC-B02-OENY-SCHEMA-DICTIONARY-2026,B02,E-tanúsítás tanúsítvány szótár v3.0.14801,Lechner Tudásközpont,https://git.lechnerkozpont.hu/entan/dokumentacio/-/blob/v3.0.14801/docs/dictionary.md,2026-08-12,2026-08-12,OÉNY schema v3.0.14801,P1,OBS,HIGH,Official public technical documentation,b95fa656b13eaac4228a2d5d7388fcfc6d7f1e483bf656a85551fb9a7b326457,"A feltöltési mezők hivatalos angol–magyar szótára; hőleadótípus és előremenő/visszatérő hőmérséklet dedikált jelenlegiállapot-mezője nincs."
SRC-B02-OENY-VALIDATION-2026,B02,E-tanúsítás validációs szabályok v3.0.14801,Lechner Tudásközpont,https://git.lechnerkozpont.hu/entan/dokumentacio/-/blob/v3.0.14801/docs/validationRules.md,2026-08-12,2026-08-12,OÉNY schema v3.0.14801,P1,OBS,HIGH,Official public technical documentation,c729c53a8c223f9460d3f379669e566c9560a4ce14fc6cfd68959db7ccc0f374,"Az aktuális rendszer strukturált mező- és értékkészlete; a hőleadófotó és a számítási PDF kötelező, a hőleadó/fan-coil enum csak korszerűsítési javaslatban szerepel."
SRC-B02-OENY-FULL-EXAMPLE-2026,B02,E-tanúsítás teljes funkcionális egység JSON-minta v3.0.14801,Lechner Tudásközpont,https://git.lechnerkozpont.hu/entan/dokumentacio/-/blob/v3.0.14801/test/system/data/json/functional_unit_full_data.json,2026-08-12,2026-08-12,OÉNY schema v3.0.14801,P1,OBS,HIGH,Official public technical example,f717b7b502abb79fa9827f38e3916e67c8b27e6c4391f3bdb22c94fc5ec159f5,"Teljes hivatalos mintarekord a kulcsok és értékek gépi auditjához; a példa nem reprezentatív tanúsítványadat."
SRC-B02-OENY-USER-GUIDE-2026,B02,E-tanúsítás felhasználói segédlet tanúsító szakemberek számára,Lechner Tudásközpont,https://dok.e-epites.hu/e-tanusitas/Felhasznaloi_utmutato_tanusito_szakembereknek.pdf,undated,2026-08-12,current OÉNY interface,P1,POL,HIGH,Official public user guide,0e73e89e52d8e238e9ae63e1be2569e7294235f05ba60a6057506054208a0253,"A nyilvános keresés korlátozott; a tanúsító a saját 2023. november 1. utáni tanúsítványai PDF- és JSON/XML-forrását töltheti le."
SRC-B02-OENY-PUBLIC-STATS-2025,B02,OÉNY statisztika lekérdezések,Lechner Tudásközpont,https://www.e-epites.hu/oeny-statisztika/statisztika,undated,2026-08-12,current public interface,P1,OBS,HIGH,Official public web application,,"Nyilvános tanúsítványszám-statisztika időbeli és területi bontással; hőleadó- és hőfoklépcső-aggregáció nem azonosítható."
SRC-B03-EEX-GAS-MARKETS-2026,B03,Natural Gas Markets,European Energy Exchange AG,https://www.eex.com/en/markets/natural-gas,undated,2026-08-12,current market structure,P2,OBS,HIGH,Market data licensing applies,,"Az EEX TTF spot futures és opciós termékeinek hivatalos forráskapuja; árértéket ebben a csomagban nem publikálunk."
SRC-B03-ICE-TTF-FUTURES-2026,B03,ICE Futures Europe Dutch TTF Natural Gas Futures,Intercontinental Exchange,https://www.ice.com/products/82843860/ICE-Futures-Europe-Dutch-TTF-Natural-Gas-Futures,undated,2026-08-12,current contract specification,P2,OBS,HIGH,Market data licensing applies,,"Hivatalos termékspecifikáció €/MWh jegyzéssel és havi-negyedéves-szezonális-éves lejáratokkal; árletöltés és licenc külön feladat."
SRC-B03-MNB-FX-2026,B03,Árfolyamstatisztikák,Magyar Nemzeti Bank,https://statisztika.mnb.hu/publikacios-temak/arak_-arfolyamok/arfolyamok/arfolyamstatisztikak,undated,2026-08-12,daily and historical series,P1,OBS,HIGH,Public statistical page; reuse terms require verification,,"Az EUR/HUF hivatalos idősor elsődleges forráskapuja; konkrét megfigyelési ablak még nincs lezárva."
SRC-B03-FGSZ-GAS-QUALITY-2026,B03,Gázminőségi paraméterek pontonként és Minőség Elszámolási Rend,FGSZ Földgázszállító Zrt.,https://fgsz.hu/articles/show/3-1-2-c-2-gazminosegi-parameterek-pontonkent-az-elteresek-rendszerhasznalokat-terhelo-koeltsegei,2026-08-11,2026-08-12,2025 and current rules,P2,OBS,HIGH,Public web page; reuse terms require verification,,"Pontonkénti súlyozott égéshő/fűtőérték és térfogat-energia konverzió hivatalos rendszerüzemeltetői forráskapuja."
SRC-B03-MVM-GAS-QUALITY-2026,B03,Gázminőség és elszámolási fűtőérték,MVM Next Energiakereskedelmi Zrt.,https://www.mvmnext.hu/foldgaz/Egyetemes-Szolgaltatas/Ugyintezes/Szamlazas/Gazminoseg,undated,2026-08-12,customer billing period,P2,OBS,HIGH,Public web page; reuse terms require verification,,"A lakossági elszámolás az adott időszak napi tényértékeinek átlagából képzett fűtőértékre épül; egyetlen országos konstans nem használható."
SRC-B04-MVM-TARIFFS-2026,B04,Lakossági egyetemes szolgáltatói egységárak és árszabások,MVM Next Energiakereskedelmi Zrt.,https://www.mvmnext.hu/aram/pages/aloldal.jsp?id=791,undated,2026-08-12,current tariff conditions,P2,OBS,HIGH,Public web page; reuse terms require verification,,"A H árszabás idényjellegét külön mért kéttarifás mérőhöz és október 15.–április 15. közötti időszakhoz köti; a teljes aktuális díjtáblát külön kell verziózni."
SRC-B04-NFM-PRICE-RULES-2011,B04,4/2011. (I. 31.) NFM rendelet a villamos energia egyetemes szolgáltatás árképzéséről,Hatályos Jogszabályok Gyűjteménye,https://net.jogtar.hu/jogszabaly?docid=a1100004.nfm,2011-01-31,2026-08-12,current consolidated text,P1,POL,HIGH,Official legal text,,"Az A1 A2 B és H árszabások árképzési és választási kerete; a modell futtatásakor hatályossági ellenőrzés szükséges."
SRC-B04-MEKH-SYSTEM-FEES-2024,B04,10/2024. (XI. 14.) MEKH rendelet a villamos energia rendszerhasználati díjak és külön díjak alkalmazási szabályairól,Nemzeti Jogszabálytár,https://njt.hu/jogszabaly/2024-10-20-5Z,2024-11-14,2026-08-12,current consolidated text,P1,POL,HIGH,Official legal text,,"A rendszerhasználati díjak alkalmazási szabályainak jogi forrása; díjmérték és későbbi módosítások külön verziózandók."
