variable_id,module_id,layer,name,definition,unit,status,source_ids,updated_at,notes
VAR-B05-DEFROST-RUNTIME-PENALTY,B05,OPERATING_CONFIG,Defrost runtime penalty,Separate weather-driven heat-pump electricity or heat penalty attributable to defrost,kWh,Q,SRC-B05-EN14511-1-DEFROST-2022;SRC-B05-VAILLANT-SPLIT-DEFROST-DESIGN-2026,2026-09-24,"No evidence-backed Hungarian/product-specific weather-driven penalty is applied. Vaillant UK 12-15% design allowance is context only and forbidden as national transfer."
VAR-B05-CDH-MEASURED,B05,OPERATING_CONFIG,Mért Cdh,Product-specific certified or regulated-product cycling degradation coefficient on a measurement-determined EN14825 basis,ratio,OBS,SRC-B05-EN14825-CDH-2022;SRC-B05-HPKEYMARK-VAILLANT-PLUS-M-2026;SRC-B05-HPKEYMARK-BOSCH-CS5800I-2026;SRC-B05-MITSUBISHI-ERP-WM50-CDH-2026,2026-09-24,"P22 adds same-product Mitsubishi PUZ-WM50VHA(-BS) exact low-temperature average-climate Cdh bins: -7=0.99, +2=0.98, +7=0.95, +12=0.93. Values are product/climate/application/Tj specific and are not interpolated or used as a universal hourly multiplier."
VAR-B05-CDH-REGULATORY-DEFAULT,B05,OPERATING_CONFIG,Regulatory Cdh default,Regulatory default degradation coefficient when Cdh is not determined by measurement,ratio,POL,SRC-B05-EU-813-2013-CDH-2026,2026-08-22,Cdh=0.9 is a compliance-method default only; never an OBS product value or automatic runtime penalty.
VAR-B05-CYCLING-PENALTY-RUNTIME,B05,OPERATING_CONFIG,Cycling runtime penalty,Separate B05 hourly efficiency correction attributable to below-minimum-modulation cycling,ratio,Q,SRC-B05-EU-813-2013-CDH-2026;SRC-B05-EN14825-CDH-2022;SRC-B05-SEAI-DEAP-CDH-METHOD-2019;SRC-B05-SEAI-DEAP-HEATPUMP-2024;SRC-B05-HPKEYMARK-VAILLANT-PLUS-M-2026;SRC-B05-HPKEYMARK-BOSCH-CS5800I-2026,2026-09-24,"P18 resolves numeric method authority for to-water cycling with the EN14825-based COPbin formula, but product-specific runtime remains Q until COPd is source-supported at the same cycling/minimum capacity used for CR. No nominal/Pdh-point COP substitution."
VAR-B05-SEASONAL-COP-SIMULATED,B05,PHYSICAL_OUTPUT,Szezonális szimulált COP,Useful heat delivered by heat pump divided by heat-pump electricity,ratio,DER,SRC-B05-JRC-COP-2023,2026-08-22,Not an EN 14825 declared SCOP.
VAR-B05-SPF-SIMULATED,B05,PHYSICAL_OUTPUT,Szimulált SPF,Useful heat including backup divided by total electricity,ratio,DER,SRC-B05-JRC-COP-2023,2026-08-22,Boundary explicitly includes backup when enabled.
VAR-B05-PEAK-HOURLY-ELECTRICAL-POWER,B05,PHYSICAL_OUTPUT,Órás villamos csúcs,Maximum hourly average electrical power,kW,DER,,2026-08-22,Not instantaneous or sub-hourly start peak.
VAR-B05-CAPACITY-SHORTFALL-KW,B05,PHYSICAL_OUTPUT,Kapacitáshiány,Required thermal capacity minus heat-pump and explicit backup capacity,kW,DER,,2026-08-22,Non-negative and separately auditable.
VAR-B05-HOURLY-HEAT-DELIVERED,B05,PHYSICAL_OUTPUT,Órás leadott hő,Hourly useful heat delivered by heat pump and explicit backup,kWh,DER,SRC-B05-ENGINE-CONTRACT-2026,2026-08-22,Power multiplied by explicit timestep; backup remains separate in the output ledger.
VAR-B05-HOURLY-HP-ELECTRICITY,B05,PHYSICAL_OUTPUT,Órás hőszivattyú-villamos energia,Hourly electricity consumed by the heat pump,kWh,DER,SRC-B05-ENGINE-CONTRACT-2026,2026-08-22,Total-unit input boundary.
VAR-B05-HOURLY-BACKUP-ELECTRICITY,B05,PHYSICAL_OUTPUT,Órás backup-villamos energia,Hourly electricity consumed by explicit backup,kWh,DER,SRC-B05-ENGINE-CONTRACT-2026,2026-08-22,Zero when backup is disabled.
VAR-B05-HOURLY-TOTAL-ELECTRICITY,B05,PHYSICAL_OUTPUT,Órás összes villamos energia,Hourly heat-pump plus backup electricity,kWh,DER,SRC-B05-ENGINE-CONTRACT-2026,2026-08-22,No tariff conversion inside B05.
VAR-B05-WEATHER-EXTREME-EVIDENCE,B05,WEATHER_INPUT,Magyar 1-in-10 és extrém hideg bizonyíték,Authoritative Hungarian definition and series for cold scenarios,enum,Q,SRC-B05-HUNGARY-HOURLY-DESC-2026;SRC-B05-HUNGARY-CLIMATE-NORMAL-2026,2026-08-22,Observed 72-hour event exists; official 1-in-10 return-period definition remains Q and synthetic scenario labels remain SCN.
VAR-B05-HOURLY-MEAN-TEMPERATURE-TA,B05,WEATHER_INPUT,ta órás átlaghőmérséklet,Source-native previous-hour mean air temperature,degC,OBS,SRC-B05-HUNGARY-HOURLY-HIST-2026;SRC-B05-HUNGARY-HOURLY-DESC-2026,2026-08-22,Canonical B05 weather projection input; UTC timestamp preserved.
VAR-B05-INSTANTANEOUS-TEMPERATURE-T,B05,WEATHER_INPUT,t pillanatnyi hőmérséklet,Source-native hourly instantaneous air temperature,degC,OBS,SRC-B05-HUNGARY-HOURLY-HIST-2026;SRC-B05-HUNGARY-HOURLY-DESC-2026,2026-08-22,Kept distinct from ta; not used as canonical hourly energy temperature.
VAR-B05-RELATIVE-HUMIDITY-U,B05,WEATHER_INPUT,u pillanatnyi relatív nedvesség,Source-native instantaneous relative humidity,%,OBS,SRC-B05-HUNGARY-HOURLY-HIST-2026;SRC-B05-HUNGARY-HOURLY-DESC-2026,2026-08-22,Preserved for future defrost evidence; no defrost penalty in P3.
VAR-B05-CYCLING-CAPACITY-RATIO,B05,OPERATING_CONFIG,Cycling capacity ratio,Required heat load divided by the exact cycling capacity used for the degradation method,ratio,DER,SRC-B05-SEAI-DEAP-CDH-METHOD-2019,2026-09-24,"P18: require 0<CR<1 and a cycling capacity already qualified by P16/P17. CR is not market weighting and does not authorize modulation-floor interpolation."
VAR-B05-COP-AT-CYCLING-CAPACITY,B05,OPERATING_CONFIG,COP at cycling capacity,Source-supported COPd explicitly paired to the same product/coordinate/capacity used as the cycling-capacity denominator,ratio,Q,SRC-B05-SEAI-DEAP-CDH-METHOD-2019;SRC-B05-EN14825-CDH-2022;SRC-B05-MITSUBISHI-DATABOOK-WM50-MIN-GRID-2020,2026-09-24,"P22 materially expands same-point evidence: the official Mitsubishi Min table pairs minimum capacity and COP at all 40 exact materialized grid points, and bounded complete-cell interior minimum-point COP can be DER under the existing interpolation contract. Generic status remains Q outside this product/domain and where Cdh hourly-temperature mapping is unqualified."
VAR-B05-COP-CYCLING-BIN,B05,OPERATING_CONFIG,Cycling-adjusted COP,EN14825-based to-water COPbin after Cdh/CR adjustment at a qualified cycling point,ratio,Q,SRC-B05-SEAI-DEAP-CDH-METHOD-2019;SRC-B05-SEAI-DEAP-HEATPUMP-2024;SRC-B05-MITSUBISHI-DATABOOK-WM50-MIN-GRID-2020;SRC-B05-MITSUBISHI-ERP-WM50-CDH-2026,2026-09-24,"P22 creates four exact same-product W35 cycling-ready temperature bins (-7,+2,+7,+12 C) with source-native minimum capacity/COP and non-default Cdh. Generic hourly value remains Q between/beyond those Cdh bins until CDH_HOURLY_TEMPERATURE_MAPPING_REQUIRED is resolved."
VAR-B05-CYCLING-INPUT-COLOCATION,B05,OPERATING_CONFIG,Cycling input co-location status,"Whether exact modulation floor, point-paired COPd and qualified product Cdh coexist for the same product and operating coordinate",enum,Q,SRC-B05-MITSUBISHI-DATABOOK-WM50-MIN-GRID-2020;SRC-B05-MITSUBISHI-ERP-WM50-CDH-2026;SRC-B05-HPKEYMARK-MITSUBISHI-WM50-2026,2026-09-24,"P22 extends exact co-location from one P20 point to four exact W35 EN14825 temperature bins on PUZ-WM50VHA(-BS). Generic status remains Q for arbitrary hourly temperatures and other products."
VAR-B05-MODULATION-FLOOR-SURFACE,B05,OPERATING_CONFIG,Modulation-floor surface,"Bounded same-product minimum continuous heating-output surface derived only inside complete rectangular sets of source-native floor corners",kW,DER,SRC-B05-MITSUBISHI-DATABOOK-WM50-MIN-GRID-2020,2026-09-24,"P22 current Mitsubishi surface: core A-10..A20 x W35..W55 plus cold shoulder A-15..A-10 x W35..W45 and extreme shoulder A-20..A-15 x W35..W40. Exact corners are OBS; complete-cell interiors are bounded bilinear DER; missing source cells remain Q."
VAR-B05-MINIMUM-POINT-COP-SURFACE,B05,OPERATING_CONFIG,Minimum-point COP surface,"Same-product COP at the source-native minimum heating-capacity operating point, with bounded bilinear DER only inside complete Data Book cells",ratio,DER,SRC-B05-MITSUBISHI-DATABOOK-WM50-MIN-GRID-2020,2026-09-24,"P22 materializes 40 exact PUZ-WM50VHA(-BS) minimum-capacity/COP pairs and permits coordinate-bounded interpolation of both fields only within 27 complete grid cells. No blank-cell filling or cross-product transfer."
