variable_id,module_id,layer,name,definition,unit,status,source_ids,updated_at,notes
VAR-B05-CDH-MEASURED,B05,OPERATING_CONFIG,Mért Cdh,Product-specific certified cycling degradation coefficient on a measurement-determined EN14825 basis,ratio,OBS,SRC-B05-EN14825-CDH-2022;SRC-B05-HPKEYMARK-VAILLANT-PLUS-M-2026,2026-09-24,"P15: current Vaillant VWL 85/6 A 230V S3 publishes non-default Cdh 0.94-0.99 with certified Pdh/COP fields. EN14825 says 0.9 is the fallback if Cd is not determined by measurement. This does not mean every Tj field is an independent raw lab measurement and it is not yet a direct hourly B05 multiplier."
VAR-B05-CDH-REGULATORY-DEFAULT,B05,OPERATING_CONFIG,Regulatory Cdh default,Regulatory default degradation coefficient when Cdh is not determined by measurement,ratio,POL,SRC-B05-EU-813-2013-CDH-2026,2026-08-22,Cdh=0.9 is a compliance-method default only; never an OBS product value or automatic runtime penalty.
VAR-B05-CYCLING-PENALTY-RUNTIME,B05,OPERATING_CONFIG,Cycling runtime penalty,Separate B05 hourly efficiency correction attributable to below-minimum-modulation cycling,ratio,Q,SRC-B05-EN14825-CDH-2022;SRC-B05-HPKEYMARK-VAILLANT-PLUS-M-2026,2026-09-24,"Certified Cdh/part-load evidence now exists, but direct B05 hourly application remains Q pending capacity-ratio, modulation, interpolation and out-of-domain contract. No universal multiplier is applied."
VAR-B05-SEASONAL-COP-SIMULATED,B05,PHYSICAL_OUTPUT,Szezonális szimulált COP,Useful heat delivered by heat pump divided by heat-pump electricity,ratio,DER,SRC-B05-JRC-COP-2023,2026-08-22,Not an EN 14825 declared SCOP.
VAR-B05-SPF-SIMULATED,B05,PHYSICAL_OUTPUT,Szimulált SPF,Useful heat including backup divided by total electricity,ratio,DER,SRC-B05-JRC-COP-2023,2026-08-22,Boundary explicitly includes backup when enabled.
VAR-B05-PEAK-HOURLY-ELECTRICAL-POWER,B05,PHYSICAL_OUTPUT,Órás villamos csúcs,Maximum hourly average electrical power,kW,DER,,2026-08-22,Not instantaneous or sub-hourly start peak.
VAR-B05-CAPACITY-SHORTFALL-KW,B05,PHYSICAL_OUTPUT,Kapacitáshiány,Required thermal capacity minus heat-pump and explicit backup capacity,kW,DER,,2026-08-22,Non-negative and separately auditable.
VAR-B05-HOURLY-HEAT-DELIVERED,B05,PHYSICAL_OUTPUT,Órás leadott hő,Hourly useful heat delivered by heat pump and explicit backup,kWh,DER,SRC-B05-ENGINE-CONTRACT-2026,2026-08-22,Power multiplied by explicit timestep; backup remains separate in the output ledger.
VAR-B05-HOURLY-HP-ELECTRICITY,B05,PHYSICAL_OUTPUT,Órás hőszivattyú-villamos energia,Hourly electricity consumed by the heat pump,kWh,DER,SRC-B05-ENGINE-CONTRACT-2026,2026-08-22,Total-unit input boundary.
VAR-B05-HOURLY-BACKUP-ELECTRICITY,B05,PHYSICAL_OUTPUT,Órás backup-villamos energia,Hourly electricity consumed by explicit backup,kWh,DER,SRC-B05-ENGINE-CONTRACT-2026,2026-08-22,Zero when backup is disabled.
VAR-B05-HOURLY-TOTAL-ELECTRICITY,B05,PHYSICAL_OUTPUT,Órás összes villamos energia,Hourly heat-pump plus backup electricity,kWh,DER,SRC-B05-ENGINE-CONTRACT-2026,2026-08-22,No tariff conversion inside B05.
VAR-B05-WEATHER-EXTREME-EVIDENCE,B05,WEATHER_INPUT,Magyar 1-in-10 és extrém hideg bizonyíték,Authoritative Hungarian definition and series for cold scenarios,enum,Q,SRC-B05-HUNGARY-HOURLY-DESC-2026;SRC-B05-HUNGARY-CLIMATE-NORMAL-2026,2026-08-22,Observed 72-hour event exists; official 1-in-10 return-period definition remains Q and synthetic scenario labels remain SCN.
VAR-B05-HOURLY-MEAN-TEMPERATURE-TA,B05,WEATHER_INPUT,ta órás átlaghőmérséklet,Source-native previous-hour mean air temperature,degC,OBS,SRC-B05-HUNGARY-HOURLY-HIST-2026;SRC-B05-HUNGARY-HOURLY-DESC-2026,2026-08-22,Canonical B05 weather projection input; UTC timestamp preserved.
VAR-B05-INSTANTANEOUS-TEMPERATURE-T,B05,WEATHER_INPUT,t pillanatnyi hőmérséklet,Source-native hourly instantaneous air temperature,degC,OBS,SRC-B05-HUNGARY-HOURLY-HIST-2026;SRC-B05-HUNGARY-HOURLY-DESC-2026,2026-08-22,Kept distinct from ta; not used as canonical hourly energy temperature.
VAR-B05-RELATIVE-HUMIDITY-U,B05,WEATHER_INPUT,u pillanatnyi relatív nedvesség,Source-native instantaneous relative humidity,%,OBS,SRC-B05-HUNGARY-HOURLY-HIST-2026;SRC-B05-HUNGARY-HOURLY-DESC-2026,2026-08-22,Preserved for future defrost evidence; no defrost penalty in P3.
