variable_id,module_id,layer,name,definition,unit,status,source_ids,updated_at,notes
VAR-B05-DEFROST-ACCOUNTING-BOUNDARY,B05,OPERATING_CONFIG,Defrost elszámolási határ,For explicitly EN14511-tagged points defrost effects occurring within the rating interval are part of heating-capacity/effective-input accounting,enum,DER,SRC-B05-EN14511-1-DEFROST-2022;SRC-B05-EN14511-1-DEFROST-2011;SRC-B05-HPKEYMARK-ANNEXA-2026,2026-09-24,"P14: EN14511_RATED_POINT -> NO_EXTRA_UNIVERSAL_DEFROST_PENALTY. This does not assert that every point experienced an actual defrost event; unknown test basis remains Q and NIBE P10 continuous curves explicitly exclude defrost."
VAR-B05-DEFROST-RUNTIME-PENALTY,B05,OPERATING_CONFIG,Defrost runtime penalty,Separate weather-driven heat-pump electricity or heat penalty attributable to defrost,kWh,Q,SRC-B05-EN14511-1-DEFROST-2022;SRC-B05-VAILLANT-SPLIT-DEFROST-DESIGN-2026;SRC-B05-NIBE-S2125-IHB;SRC-B05-NIBE-S2125-MODBUS-DEFROST-2026,2026-09-25,"P33 can identify bounded NIBE defrost state but manufacturer sources do not provide event heat removal or event electrical energy. No event kWh is invented; Vaillant UK 12-15% remains context only."
VAR-B05-CDH-MEASURED,B05,OPERATING_CONFIG,Mért Cdh,Product-specific certified or regulated-product cycling degradation coefficient on a measurement-determined EN14825 basis,ratio,OBS,SRC-B05-EN14825-CDH-2022;SRC-B05-HPKEYMARK-VAILLANT-PLUS-M-2026;SRC-B05-HPKEYMARK-BOSCH-CS5800I-2026;SRC-B05-MITSUBISHI-ERP-WM50-CDH-2026;SRC-B05-HPKEYMARK-DIMPLEX-LA2030CP-2026,2026-09-24,"P23 adds current Dimplex LA 2030CP average-climate low-temperature non-default bins -7=0.990,+2=0.970,+7=0.953,+12=0.912, independently corroborating multi-bin measurement-determined Cdh behavior on a second surface manufacturer. No hourly Cdh interpolation."
VAR-B05-CDH-REGULATORY-DEFAULT,B05,OPERATING_CONFIG,Regulatory Cdh default,Regulatory default degradation coefficient when Cdh is not determined by measurement,ratio,POL,SRC-B05-EU-813-2013-CDH-2026,2026-08-22,Cdh=0.9 is a compliance-method default only; never an OBS product value or automatic runtime penalty.
VAR-B05-CYCLING-PENALTY-RUNTIME,B05,OPERATING_CONFIG,Cycling runtime penalty,Separate B05 hourly efficiency correction attributable to below-minimum-modulation cycling,ratio,Q,SRC-B05-UK-HEM-TP12-HOURLY-ONOFF-2026;SRC-B05-SEAI-DEAP-CDH-METHOD-2019;SRC-B05-SEAI-DEAP-HEATPUMP-2024,2026-09-24,"P24 separates standard-bin Cdh validation from generic hourly physical runtime. Hourly B05 no longer requires a continuous Cdh(T) mapping; it requires explicit on/off transient parameters before a numeric penalty can be applied. Residual: HOURLY_ONOFF_TRANSIENT_PARAMETER_AUTHORITY_REQUIRED."
VAR-B05-SEASONAL-COP-SIMULATED,B05,PHYSICAL_OUTPUT,Szezonális szimulált COP,Useful heat delivered by heat pump divided by heat-pump electricity,ratio,DER,SRC-B05-JRC-COP-2023,2026-08-22,Not an EN 14825 declared SCOP.
VAR-B05-SPF-SIMULATED,B05,PHYSICAL_OUTPUT,Szimulált SPF,Useful heat including backup divided by total electricity,ratio,DER,SRC-B05-JRC-COP-2023,2026-08-22,Boundary explicitly includes backup when enabled.
VAR-B05-PEAK-HOURLY-ELECTRICAL-POWER,B05,PHYSICAL_OUTPUT,Órás villamos csúcs,Maximum hourly average electrical power,kW,DER,,2026-08-22,Not instantaneous or sub-hourly start peak.
VAR-B05-CAPACITY-SHORTFALL-KW,B05,PHYSICAL_OUTPUT,Kapacitáshiány,Required thermal capacity minus heat-pump and explicit backup capacity,kW,DER,,2026-08-22,Non-negative and separately auditable.
VAR-B05-HOURLY-HEAT-DELIVERED,B05,PHYSICAL_OUTPUT,Órás leadott hő,Hourly useful heat delivered by heat pump and explicit backup,kWh,DER,SRC-B05-ENGINE-CONTRACT-2026,2026-08-22,Power multiplied by explicit timestep; backup remains separate in the output ledger.
VAR-B05-HOURLY-HP-ELECTRICITY,B05,PHYSICAL_OUTPUT,Órás hőszivattyú-villamos energia,Hourly electricity consumed by the heat pump,kWh,DER,SRC-B05-ENGINE-CONTRACT-2026,2026-08-22,Total-unit input boundary.
VAR-B05-HOURLY-BACKUP-ELECTRICITY,B05,PHYSICAL_OUTPUT,Órás backup-villamos energia,Hourly electricity consumed by explicit backup,kWh,DER,SRC-B05-ENGINE-CONTRACT-2026,2026-08-22,Zero when backup is disabled.
VAR-B05-HOURLY-TOTAL-ELECTRICITY,B05,PHYSICAL_OUTPUT,Órás összes villamos energia,Hourly heat-pump plus backup electricity,kWh,DER,SRC-B05-ENGINE-CONTRACT-2026,2026-08-22,No tariff conversion inside B05.
VAR-B05-WEATHER-EXTREME-EVIDENCE,B05,WEATHER_INPUT,Magyar 1-in-10 és extrém hideg bizonyíték,Authoritative Hungarian definition and series for cold scenarios,enum,Q,SRC-B05-HUNGARY-HOURLY-DESC-2026;SRC-B05-HUNGARY-CLIMATE-NORMAL-2026,2026-08-22,Observed 72-hour event exists; official 1-in-10 return-period definition remains Q and synthetic scenario labels remain SCN.
VAR-B05-HOURLY-MEAN-TEMPERATURE-TA,B05,WEATHER_INPUT,ta órás átlaghőmérséklet,Source-native previous-hour mean air temperature,degC,OBS,SRC-B05-HUNGARY-HOURLY-HIST-2026;SRC-B05-HUNGARY-HOURLY-DESC-2026,2026-08-22,Canonical B05 weather projection input; UTC timestamp preserved.
VAR-B05-INSTANTANEOUS-TEMPERATURE-T,B05,WEATHER_INPUT,t pillanatnyi hőmérséklet,Source-native hourly instantaneous air temperature,degC,OBS,SRC-B05-HUNGARY-HOURLY-HIST-2026;SRC-B05-HUNGARY-HOURLY-DESC-2026,2026-08-22,Kept distinct from ta; not used as canonical hourly energy temperature.
VAR-B05-RELATIVE-HUMIDITY-U,B05,WEATHER_INPUT,u pillanatnyi relatív nedvesség,Source-native instantaneous relative humidity,%,OBS,SRC-B05-HUNGARY-HOURLY-HIST-2026;SRC-B05-HUNGARY-HOURLY-DESC-2026,2026-08-22,Preserved for future defrost evidence; no defrost penalty in P3.
VAR-B05-CYCLING-CAPACITY-RATIO,B05,OPERATING_CONFIG,Cycling capacity ratio,Required heat load divided by the exact cycling capacity used for the degradation method,ratio,DER,SRC-B05-SEAI-DEAP-CDH-METHOD-2019,2026-09-24,"P18: require 0<CR<1 and a cycling capacity already qualified by P16/P17. CR is not market weighting and does not authorize modulation-floor interpolation."
VAR-B05-COP-AT-CYCLING-CAPACITY,B05,OPERATING_CONFIG,COP at cycling capacity,Source-supported COPd explicitly paired to the same product/coordinate/capacity used as the cycling-capacity denominator,ratio,Q,SRC-B05-SEAI-DEAP-CDH-METHOD-2019;SRC-B05-EN14825-CDH-2022;SRC-B05-MITSUBISHI-DATABOOK-WM50-MIN-GRID-2020;SRC-B05-DIMPLEX-LA2030CP-MIN-SURFACE-2026,2026-09-24,"P23 adds second-manufacturer exact minimum-point COP at Dimplex A-7/W35=3.6, A2/W35=4.7 and A7/W35=5.3. Generic status remains Q outside qualified exact/bounded product domains."
VAR-B05-COP-CYCLING-BIN,B05,OPERATING_CONFIG,Cycling-adjusted COP,EN14825-based to-water COPbin after Cdh/CR adjustment at a qualified certification or standard-method bin,ratio,Q,SRC-B05-SEAI-DEAP-CDH-METHOD-2019;SRC-B05-SEAI-DEAP-HEATPUMP-2024;SRC-B05-MITSUBISHI-DATABOOK-WM50-MIN-GRID-2020;SRC-B05-MITSUBISHI-ERP-WM50-CDH-2026;SRC-B05-DIMPLEX-LA2030CP-MIN-SURFACE-2026;SRC-B05-HPKEYMARK-DIMPLEX-LA2030CP-2026,2026-09-24,"P24 reclassifies COPbin as the EN14825/DEAP standard-bin validation track. Exact supported bins remain usable; arbitrary-hour Cdh interpolation is explicitly forbidden and generic hourly runtime follows the separate HEM/EN15316-style on/off path."
VAR-B05-CYCLING-INPUT-COLOCATION,B05,OPERATING_CONFIG,Cycling input co-location status,"Whether exact modulation floor, point-paired COPd and qualified product Cdh coexist for the same product and operating coordinate",enum,Q,SRC-B05-MITSUBISHI-DATABOOK-WM50-MIN-GRID-2020;SRC-B05-MITSUBISHI-ERP-WM50-CDH-2026;SRC-B05-HPKEYMARK-MITSUBISHI-WM50-2026;SRC-B05-DIMPLEX-LA2030CP-MIN-SURFACE-2026;SRC-B05-HPKEYMARK-DIMPLEX-LA2030CP-2026,2026-09-24,"P23 independently reproduces exact co-location on Dimplex LA 2030CP at A-7/W35, A2/W35 and A7/W35. Generic continuous-hour status remains Q."
VAR-B05-MODULATION-FLOOR-SURFACE,B05,OPERATING_CONFIG,Modulation-floor surface,"Bounded same-product minimum continuous heating-output surface derived only inside complete rectangular sets of source-native floor corners",kW,DER,SRC-B05-MITSUBISHI-DATABOOK-WM50-MIN-GRID-2020;SRC-B05-DIMPLEX-LA2030CP-MIN-SURFACE-2026,2026-09-24,"P23 establishes two independent manufacturer surfaces. Mitsubishi: broad piecewise Data Book grid. Dimplex LA 2030CP: 15 exact points / 6 qualified cells with A-10 C retained as an explicit source-gap barrier. No cross-product transfer."
VAR-B05-MINIMUM-POINT-COP-SURFACE,B05,OPERATING_CONFIG,Minimum-point COP surface,"Same-product COP at the source-native minimum heating-capacity operating point, with bounded bilinear DER only inside complete Data Book cells",ratio,DER,SRC-B05-MITSUBISHI-DATABOOK-WM50-MIN-GRID-2020,2026-09-24,"P22 materializes 40 exact PUZ-WM50VHA(-BS) minimum-capacity/COP pairs and permits coordinate-bounded interpolation of both fields only within 27 complete grid cells. No blank-cell filling or cross-product transfer."
VAR-B05-HOURLY-LOAD-RATIO,B05,OPERATING_CONFIG,Hourly load ratio,Required heat load divided by available operating-condition heat-pump capacity for the timestep,ratio,DER,SRC-B05-UK-HEM-TP12-HOURLY-ONOFF-2026,2026-09-24,"P24 hourly path. Used to determine continuous versus on/off operation; bounded by the existing capacity/runtime gate."
VAR-B05-MIN-CONTINUOUS-COMPRESSOR-POWER,B05,OPERATING_CONFIG,Minimum continuous compressor power,Electrical compressor power at the minimum continuous operating point,kW,DER,SRC-B05-UK-HEM-TP12-HOURLY-ONOFF-2026;SRC-B05-MITSUBISHI-DATABOOK-WM50-MIN-GRID-2020;SRC-B05-DIMPLEX-LA2030CP-MIN-SURFACE-2026,2026-09-24,"P24: may be derived only where minimum continuous capacity and same-point minimum COP/input are qualified. No nominal-power substitution."
VAR-B05-ONOFF-TRANSIENT-TAU-EQ,B05,OPERATING_CONFIG,Heat-pump on/off transient parameter,Characteristic heat-pump parameter representing on/off transient inertia,s,Q,SRC-B05-UK-HEM-TP12-HOURLY-ONOFF-2026;SRC-B05-UK-PCDB-MITSUBISHI-WM50-2026;SRC-B05-UK-PCDB-DIMPLEX-LA2030CP-2026,2026-09-25,"P28 keeps product-specific tau_eq Q. HEM defines tau_eq as a heat-pump on/off transient characteristic, but checked exact-product public PCDB pages for Mitsubishi PUZ-WM50VHA and Dimplex LA 2030CP do not expose a tau_eq value. This does not prove internal/submitted data absence. Canonical residual: PRODUCT_OR_LAB_TRANSIENT_TEST_RECORD_REQUIRED. Cdh, minimum modulation, anti-cycling controller time and HEM default 140 s are forbidden substitutes for product OBS tau_eq."
VAR-B05-EMITTER-RESPONSE-TIME,B05,OPERATING_CONFIG,Emitter response time,Operating time characteristic of the emitter/distribution system used by the on/off transient method,s,Q,SRC-B05-UK-HEM-TP12-HOURLY-ONOFF-2026;SRC-B05-UK-HEM-RUST-ONOFF-CONSTANTS-2026,2026-09-25,"P31 separates policy authority from physical observation. The current HEM document/code fan-coil divergence no longer blocks an explicit OBS path, but the generic physical emitter response remains Q until an exact emitter/manufacturer/lab response-time source is supplied. HEM document 1370 s and reference-code 360 s remain POL-only alternatives."
VAR-B05-HOURLY-ONOFF-INERTIA-POWER,B05,PHYSICAL_OUTPUT,Hourly on/off inertia power,Additional compressor power attributable to below-minimum-load on/off transient behavior,kW,Q,SRC-B05-UK-HEM-TP12-HOURLY-ONOFF-2026,2026-09-24,"P24 formula authority exists, but runtime output stays Q until tau_eq and emitter response-time inputs are qualified."
VAR-B05-HEM-DEFAULT-TAU-EQ,B05,OPERATING_CONFIG,HEM default on/off transient parameter,Explicit standard-method/default-scenario tau_eq used only when the HEM default policy is selected,s,POL,SRC-B05-UK-SAP-CALCM01-ONOFF-DEFAULTS-2017;SRC-B05-UK-HEM-RUST-ONOFF-CONSTANTS-2026,2026-09-24,"P25 canonical default-scenario value = 140 s. Historical UK CALCM defines it explicitly as default and current HEM reference examples use it. This is POL/default, never product OBS. Generic VAR-B05-ONOFF-TRANSIENT-TAU-EQ remains Q for product-specific physical runtime."
VAR-B05-HEM-DEFAULT-EMITTER-RESPONSE-TIME,B05,OPERATING_CONFIG,HEM default emitter response time,Emitter-class response-time mapping for explicit HEM method/policy scenarios,s,POL,SRC-B05-UK-HEM-TP12-HOURLY-ONOFF-2026;SRC-B05-UK-HEM-RUST-ONOFF-CONSTANTS-2026;SRC-B05-UK-SAP-CALCM01-ONOFF-DEFAULTS-2017,2026-09-25,"P25 bounded agreement remains radiator/UFH wet=1370 s, warm air=120 s and DHW/storage=1560 s. P31 keeps fan coil source-specific: HEM-TP-12 v3 document branch=1370 s POL; current reference-code commit 5a3ac972 branch=360 s POL. No generic fan-coil default is selected."
VAR-B05-HEM-DEFAULT-ONOFF-INERTIA-POWER,B05,PHYSICAL_OUTPUT,HEM default-scenario hourly on/off inertia power,Hourly on/off transient power under explicit HEM_DEFAULT_SCENARIO parameter policy,kW,DER,SRC-B05-UK-HEM-TP12-HOURLY-ONOFF-2026;SRC-B05-UK-HEM-RUST-ONOFF-CONSTANTS-2026;SRC-B05-UK-SAP-CALCM01-ONOFF-DEFAULTS-2017,2026-09-24,"P25 executable only after proven below-minimum state, qualified minimum compressor power, explicit supported emitter class and explicit HEM_DEFAULT_SCENARIO selection. Not product OBS and not a Hungarian regulatory default."
VAR-B05-DHW-CONTROLLER-POLICY,B05,OPERATING_CONFIG,DHW controller policy,Exact product/controller-bound DHW versus space-heating dispatch semantics,enum,Q,SRC-B05-MITSUBISHI-WM50-FTC6-DHW-CONTROL-2026;SRC-B05-MITSUBISHI-WM50-FTC6-BINDING-2026;SRC-B05-DIMPLEX-LA2030CP-WPMTOUCH-BINDING-2026;SRC-B05-DIMPLEX-WPMTOUCH-DHW-CONTROL-2026,2026-09-25,"P29 proves bounded controller semantics for two exact systems. The generic variable remains Q until a controller identity/configuration is explicitly selected; no policy is transferred across products."
VAR-B05-DHW-CONTROLLER-STATE,B05,OPERATING_CONFIG,DHW controller runtime state,"State required to determine request, restriction, simultaneous-operation and mode-transition status at the timestep",enum,Q,SRC-B05-MITSUBISHI-WM50-FTC6-DHW-CONTROL-2026;SRC-B05-DIMPLEX-WPMTOUCH-DHW-CONTROL-2026,2026-09-25,"P32 resolves a bounded Dimplex WPM Touch state machine from explicit tank temperature, DHW setpoint, hysteresis, prior request state and current HP-maximum temperature. The generic variable remains Q because Mitsubishi and cross-controller state semantics are not universalized."
VAR-B05-DHW-HIGH-TEMP-PERFORMANCE,B05,PHYSICAL_PERFORMANCE,DHW high-temperature product performance,"Product-specific thermal capacity, total electrical input and COP at the DHW operating temperature actually dispatched",enum,Q,SRC-B05-DIMPLEX-LA2030CP-HIGH-TEMP-2026;SRC-B05-DIMPLEX-LA2030CP-W65-PERFORMANCE-2026;SRC-B05-MITSUBISHI-WM50-FTC6-DHW-CONTROL-2026,2026-09-25,"P32 proves bounded source-native high-temperature performance for exact LA2030CP at W65: min/max Qh, Pel and COP at nine exact outdoor temperatures. Generic status remains Q outside that exact product/temperature/level grid; operating limit alone remains forbidden as performance evidence."
VAR-B05-RETURN-TEMPERATURE,B05,PHYSICAL_PERFORMANCE,Visszatérő vízhőmérséklet,Heat-pump water return/inlet temperature associated with an operating condition,degC,Q,SRC-B05-DIMPLEX-LA2030CP-HYDRAULIC-TEST-CONDITIONS-2026;SRC-B05-MITSUBISHI-WM50-FLOW-RETURN-INSTRUMENTATION-2026,2026-09-25,"P30: return temperature may be exact test/control metadata. It becomes a performance coordinate only after the hydraulic-axis admissibility gate proves source-native same-product variation at matched outdoor/supply conditions. Current canonical performance snapshot contains no populated return-temperature values."
VAR-B05-DELTA-TEMPERATURE,B05,PHYSICAL_PERFORMANCE,Vízoldali hőfoklépcső,Flow/supply minus return/inlet water temperature difference for the same operating condition,K,Q,SRC-B05-DIMPLEX-LA2030CP-HYDRAULIC-TEST-CONDITIONS-2026,2026-09-25,"P30: delta-T may be explicit source metadata or derived for audit from source-native supply and return values, but a derived delta-T does not independently prove COP/capacity sensitivity. With supply retained, return and delta-T are algebraically equivalent hydraulic coordinates and cannot both be independent axes."
VAR-B05-HYDRAULIC-PERFORMANCE-AXIS-STATUS,B05,PHYSICAL_PERFORMANCE,Hydraulic performance-axis admissibility,Whether return temperature or delta-T has source-native independent performance-grid authority for the exact product/unit boundary,enum,DER,SRC-B05-DIMPLEX-LA2030CP-HYDRAULIC-TEST-CONDITIONS-2026;SRC-B05-MITSUBISHI-WM50-FLOW-RETURN-INSTRUMENTATION-2026;SRC-B05-ENGINE-CONTRACT-2026,2026-09-25,"P30 current canonical result = NOT_ADMITTED_NO_SOURCE_NATIVE_AXIS_VALUES. This is a current evidence result, not a permanent prohibition; future exact product grids may pass the executable gate."
VAR-B05-FANCOIL-HEM-DOCUMENT-POLICY-RESPONSE-TIME,B05,OPERATING_CONFIG,Fan-coil HEM document-policy response time,Source-specific fan-coil response time when explicitly running the HEM-TP-12 v3 document interpretation,s,POL,SRC-B05-UK-HEM-TP12-HOURLY-ONOFF-2026,2026-09-25,"P31 value = 1370 s because HEM-TP-12 v3 states the current methodology uses Light embedded for all heat pumps with wet distribution. This is a source-specific POL branch, not product/emitter OBS."
VAR-B05-FANCOIL-HEM-CODE-POLICY-RESPONSE-TIME,B05,OPERATING_CONFIG,Fan-coil HEM reference-code response time,Source-specific fan-coil response time when explicitly reproducing current official reference implementation commit 5a3ac9728df712332a5625571c43d3bc10bd2bf3,s,POL,SRC-B05-UK-HEM-RUST-ONOFF-CONSTANTS-2026,2026-09-25,"P31 value = 360 s from TIME_CONSTANT_SPACE_FAN_COILS in the pinned current reference implementation. This is a code-reproduction POL branch, not product/emitter OBS."
VAR-B05-FANCOIL-OBS-EMITTER-RESPONSE-TIME,B05,OPERATING_CONFIG,Fan-coil OBS emitter response time,Exact fan-coil/emitter-system response time admitted from explicit manufacturer or laboratory transient evidence,s,Q,,2026-09-25,"P31 creates the independent OBS path. Neither 1370 s document policy nor 360 s reference-code policy can populate this variable. Closure requires exact emitter/model/system-bound transient evidence with source identity."
VAR-B05-DIMPLEX-DHW-HP-MAX-TEMPERATURE,B05,OPERATING_CONFIG,Dimplex current DHW HP maximum temperature,Current maximum DHW temperature the WPM Touch calculates as attainable by heat-pump operation based on heat-source temperature,degC,Q,SRC-B05-DIMPLEX-WPMTOUCH-DHW-CONTROL-2026,2026-09-25,"P32 runtime-state input. It must be supplied from current controller state; the model does not invent the heat-source-temperature-to-HP-maximum mapping."
VAR-B05-DIMPLEX-DHW-REQUEST-STATE,B05,OPERATING_CONFIG,Dimplex DHW request state,Stateful WPM Touch DHW request derived from tank temperature effective heat-pump target hysteresis and previous request state,boolean,DER,SRC-B05-DIMPLEX-WPMTOUCH-DHW-CONTROL-2026,2026-09-25,"P32: request starts below effective target minus hysteresis and remains pending through the deadband until the effective heat-pump target is reached. Effective target is min(DHW setpoint current HP maximum)."
VAR-B05-DIMPLEX-W65-PERFORMANCE-LEVEL,B05,OPERATING_CONFIG,Dimplex W65 performance level,Explicit source-table level selecting the exact LA2030CP W65 minimum or maximum performance row,enum,Q,SRC-B05-DIMPLEX-LA2030CP-W65-PERFORMANCE-2026,2026-09-25,"P32 does not infer the runtime inverter level from demand. MIN or MAX must be explicit before a unique W65 Qh/Pel/COP point is selected."
VAR-B05-DIMPLEX-W65-DHW-PERFORMANCE,B05,PHYSICAL_PERFORMANCE,Dimplex LA2030CP W65 DHW performance,Exact source-native high-temperature Qh Pel and COP for LA2030CP at water outlet 65 C and an admitted exact outdoor-temperature/performance-level coordinate,enum,OBS,SRC-B05-DIMPLEX-LA2030CP-W65-PERFORMANCE-2026,2026-09-25,"P32 canonical grid contains 18 points: 9 exact outdoor temperatures x MIN/MAX. A-22/W65 is blank in the source and is not materialized; no interpolation or graph digitization."
VAR-B05-NIBE-DEFROST-CONTROLLER-STATE,B05,OPERATING_CONFIG,NIBE S2125 defrost controller state,Exact NIBE S2125 off active passive or requirement-pending state from controller semantics or direct telemetry,enum,DER,SRC-B05-NIBE-S2125-IHB;SRC-B05-NIBE-S2125-MODBUS-DEFROST-2026,2026-09-25,"P33 bounded product-family state. Direct Modbus Defrost status is OBS; derived state classification requires explicit controller timer/config/sensor inputs and never infers BT16 from ambient RH."
VAR-B05-NIBE-DEFROST-TELEMETRY,B05,OPERATING_CONFIG,NIBE S2125 defrost telemetry,Source-native S2125/F2120 Modbus channels for BT28 BT16 compressor frequency and Defrost status,enum,OBS,SRC-B05-NIBE-S2125-MODBUS-DEFROST-2026,2026-09-25,"P33 direct observational path. Slave-1 register map is materialized for audit; Defrost status 0=off 1=active 2=passive."
VAR-B05-NIBE-DEFROST-EVENT-ENERGY,B05,PHYSICAL_OUTPUT,NIBE S2125 defrost event heat/electric energy,Heat removed and electrical energy attributable to an exact active or passive defrost event,kWh,Q,SRC-B05-NIBE-S2125-IHB;SRC-B05-NIBE-S2125-MODBUS-DEFROST-2026;SRC-B05-HEATPUMPMONITOR-API-2026;SRC-B05-HEATPUMPMONITOR-S2125-SILKEBORG-252-2026;SRC-B05-OEM-S2125-SILKEBORG-DEFROST-2026,2026-09-25,"P34 narrows the residual to a co-timed same-system raw series containing direct Defrost state and explicit electrical/thermal measurement boundaries. Public field/dashboard evidence is not promoted to numeric OBS event kWh without that joined series."
VAR-B05-WEATHER-TO-NIBE-BT16-MAPPING,B05,WEATHER_INPUT,Ambient weather to NIBE BT16 mapping,Product-specific relation mapping ambient temperature/humidity and operating state to S2125 evaporator-in temperature BT16,enum,Q,SRC-B05-NIBE-S2125-IHB;SRC-B05-HUNGARY-HOURLY-HIST-2026,2026-09-25,"P33 forbids ambient T/RH -> defrost inference without BT16 telemetry or a qualified product-specific mapping. Hungarian relative humidity remains preserved input only."
VAR-B05-NIBE-DEFROST-EVENT-ENERGY-ADMISSION,B05,PHYSICAL_OUTPUT,NIBE defrost event-energy admission gate,Executable fail-closed contract for admitting event kWh only from a complete same-system co-timed direct defrost event and explicit electrical/thermal measurements,enum,DER,SRC-B05-NIBE-S2125-MODBUS-DEFROST-2026;SRC-B05-HEATPUMPMONITOR-API-2026,2026-09-25,"P34 contract. Requires explicit event identity, direct OFF->ACTIVE/PASSIVE->OFF boundary authority, OBS state/electric/thermal streams, source-ordered contiguous INTERVAL_MEAN rows, same system identity, explicit invariant meter boundaries and explicit thermal sign convention."
VAR-B05-NIBE-DEFROST-COTIMED-EVENT-SERIES,B05,PHYSICAL_OUTPUT,NIBE co-timed defrost state and energy series,Raw same-system series joining direct Defrost state with electrical and thermal measurements on common event intervals,enum,Q,SRC-B05-NIBE-S2125-MODBUS-DEFROST-2026;SRC-B05-HEATPUMPMONITOR-API-2026;SRC-B05-HEATPUMPMONITOR-S2125-SILKEBORG-252-2026;SRC-B05-OEM-S2125-SILKEBORG-DEFROST-2026,2026-09-25,"P34 acquisition residual. Dashboard/event observations and API availability do not equal an admitted joined raw event series."
VAR-B05-NIBE-INSTANTANEOUS-USED-POWER-CHANNEL,B05,OPERATING_CONFIG,NIBE instantaneous used-power channel,Current NIBE S-Series common Modbus register exposing used power with compressor and addition,W,OBS,SRC-B05-NIBE-S2125-MODBUS-DEFROST-2026,2026-09-25,"Register 2166, factor 10. Channel availability is OBS manufacturer evidence; P34 has not acquired a co-timed event value series."
