variable_id,module_id,layer,name,definition,unit,status,source_ids,updated_at,notes
VAR-B05-DEFROST-RUNTIME-PENALTY,B05,OPERATING_CONFIG,Defrost runtime penalty,Separate weather-driven heat-pump electricity or heat penalty attributable to defrost,kWh,Q,SRC-B05-EN14511-1-DEFROST-2022;SRC-B05-VAILLANT-SPLIT-DEFROST-DESIGN-2026,2026-09-24,"No evidence-backed Hungarian/product-specific weather-driven penalty is applied. Vaillant UK 12-15% design allowance is context only and forbidden as national transfer."
VAR-B05-CDH-MEASURED,B05,OPERATING_CONFIG,Mért Cdh,Product-specific certified cycling degradation coefficient on a measurement-determined EN14825 basis,ratio,OBS,SRC-B05-EN14825-CDH-2022;SRC-B05-HPKEYMARK-VAILLANT-PLUS-M-2026;SRC-B05-HPKEYMARK-BOSCH-CS5800I-2026,2026-09-24,"P16 extends certified non-default Cdh evidence to a second manufacturer. Vaillant VWL 85/6 A 230V S3 and Bosch CS5800iAW 4 ORE-S (60°C) provide bounded certified Pdh/COP/Cdh fields. Values are product/climate/application specific; they are not pooled and are not direct hourly B05 multipliers."
VAR-B05-CDH-REGULATORY-DEFAULT,B05,OPERATING_CONFIG,Regulatory Cdh default,Regulatory default degradation coefficient when Cdh is not determined by measurement,ratio,POL,SRC-B05-EU-813-2013-CDH-2026,2026-08-22,Cdh=0.9 is a compliance-method default only; never an OBS product value or automatic runtime penalty.
VAR-B05-CYCLING-PENALTY-RUNTIME,B05,OPERATING_CONFIG,Cycling runtime penalty,Separate B05 hourly efficiency correction attributable to below-minimum-modulation cycling,ratio,Q,SRC-B05-EU-813-2013-CDH-2026;SRC-B05-EN14825-CDH-2022;SRC-B05-SEAI-DEAP-CDH-METHOD-2019;SRC-B05-SEAI-DEAP-HEATPUMP-2024;SRC-B05-HPKEYMARK-VAILLANT-PLUS-M-2026;SRC-B05-HPKEYMARK-BOSCH-CS5800I-2026,2026-09-24,"P18 resolves numeric method authority for to-water cycling with the EN14825-based COPbin formula, but product-specific runtime remains Q until COPd is source-supported at the same cycling/minimum capacity used for CR. No nominal/Pdh-point COP substitution."
VAR-B05-SEASONAL-COP-SIMULATED,B05,PHYSICAL_OUTPUT,Szezonális szimulált COP,Useful heat delivered by heat pump divided by heat-pump electricity,ratio,DER,SRC-B05-JRC-COP-2023,2026-08-22,Not an EN 14825 declared SCOP.
VAR-B05-SPF-SIMULATED,B05,PHYSICAL_OUTPUT,Szimulált SPF,Useful heat including backup divided by total electricity,ratio,DER,SRC-B05-JRC-COP-2023,2026-08-22,Boundary explicitly includes backup when enabled.
VAR-B05-PEAK-HOURLY-ELECTRICAL-POWER,B05,PHYSICAL_OUTPUT,Órás villamos csúcs,Maximum hourly average electrical power,kW,DER,,2026-08-22,Not instantaneous or sub-hourly start peak.
VAR-B05-CAPACITY-SHORTFALL-KW,B05,PHYSICAL_OUTPUT,Kapacitáshiány,Required thermal capacity minus heat-pump and explicit backup capacity,kW,DER,,2026-08-22,Non-negative and separately auditable.
VAR-B05-HOURLY-HEAT-DELIVERED,B05,PHYSICAL_OUTPUT,Órás leadott hő,Hourly useful heat delivered by heat pump and explicit backup,kWh,DER,SRC-B05-ENGINE-CONTRACT-2026,2026-08-22,Power multiplied by explicit timestep; backup remains separate in the output ledger.
VAR-B05-HOURLY-HP-ELECTRICITY,B05,PHYSICAL_OUTPUT,Órás hőszivattyú-villamos energia,Hourly electricity consumed by the heat pump,kWh,DER,SRC-B05-ENGINE-CONTRACT-2026,2026-08-22,Total-unit input boundary.
VAR-B05-HOURLY-BACKUP-ELECTRICITY,B05,PHYSICAL_OUTPUT,Órás backup-villamos energia,Hourly electricity consumed by explicit backup,kWh,DER,SRC-B05-ENGINE-CONTRACT-2026,2026-08-22,Zero when backup is disabled.
VAR-B05-HOURLY-TOTAL-ELECTRICITY,B05,PHYSICAL_OUTPUT,Órás összes villamos energia,Hourly heat-pump plus backup electricity,kWh,DER,SRC-B05-ENGINE-CONTRACT-2026,2026-08-22,No tariff conversion inside B05.
VAR-B05-WEATHER-EXTREME-EVIDENCE,B05,WEATHER_INPUT,Magyar 1-in-10 és extrém hideg bizonyíték,Authoritative Hungarian definition and series for cold scenarios,enum,Q,SRC-B05-HUNGARY-HOURLY-DESC-2026;SRC-B05-HUNGARY-CLIMATE-NORMAL-2026,2026-08-22,Observed 72-hour event exists; official 1-in-10 return-period definition remains Q and synthetic scenario labels remain SCN.
VAR-B05-HOURLY-MEAN-TEMPERATURE-TA,B05,WEATHER_INPUT,ta órás átlaghőmérséklet,Source-native previous-hour mean air temperature,degC,OBS,SRC-B05-HUNGARY-HOURLY-HIST-2026;SRC-B05-HUNGARY-HOURLY-DESC-2026,2026-08-22,Canonical B05 weather projection input; UTC timestamp preserved.
VAR-B05-INSTANTANEOUS-TEMPERATURE-T,B05,WEATHER_INPUT,t pillanatnyi hőmérséklet,Source-native hourly instantaneous air temperature,degC,OBS,SRC-B05-HUNGARY-HOURLY-HIST-2026;SRC-B05-HUNGARY-HOURLY-DESC-2026,2026-08-22,Kept distinct from ta; not used as canonical hourly energy temperature.
VAR-B05-RELATIVE-HUMIDITY-U,B05,WEATHER_INPUT,u pillanatnyi relatív nedvesség,Source-native instantaneous relative humidity,%,OBS,SRC-B05-HUNGARY-HOURLY-HIST-2026;SRC-B05-HUNGARY-HOURLY-DESC-2026,2026-08-22,Preserved for future defrost evidence; no defrost penalty in P3.
VAR-B05-CYCLING-CAPACITY-RATIO,B05,OPERATING_CONFIG,Cycling capacity ratio,Required heat load divided by the exact cycling capacity used for the degradation method,ratio,DER,SRC-B05-SEAI-DEAP-CDH-METHOD-2019,2026-09-24,"P18: require 0<CR<1 and a cycling capacity already qualified by P16/P17. CR is not market weighting and does not authorize modulation-floor interpolation."
VAR-B05-COP-AT-CYCLING-CAPACITY,B05,OPERATING_CONFIG,COP at cycling capacity,Source-supported COPd at the same product/coordinate/capacity used as the cycling-capacity denominator,ratio,Q,SRC-B05-SEAI-DEAP-CDH-METHOD-2019;SRC-B05-EN14825-CDH-2022,2026-09-24,"P18 new fail-closed input. P17 Vaillant/Bosch certified Pdh-point COP values do not exactly match the minimum modulation capacities, so they are not silently substituted."
VAR-B05-COP-CYCLING-BIN,B05,OPERATING_CONFIG,Cycling-adjusted COP,EN14825-based to-water COPbin after Cdh/CR adjustment at a qualified cycling point,ratio,Q,SRC-B05-SEAI-DEAP-CDH-METHOD-2019;SRC-B05-SEAI-DEAP-HEATPUMP-2024,2026-09-24,"Formula is qualified in P18; product-specific value remains Q until VAR-B05-COP-AT-CYCLING-CAPACITY is qualified at the same point."
