point_id,equipment_id,technology,model_identifier,outdoor_temperature_C,supply_temperature_C,return_temperature_C,delta_temperature_C,thermal_capacity_kW,electrical_input_kW,COP,min_modulation_kW,operating_limit_min_outdoor_C,operating_limit_max_outdoor_C,unit_boundary,test_standard,evidence_status,source_id,retrieved_at,notes
TEKNOPOINT-A0732-A-7-W35,TEKNOPOINT-ATHENA-R32-A0732,air_to_water,ATHENA R32 A-0732,-7,35,,,5.03,1.57,3.20,,-20,,total_unit_input,manufacturer technical table,OBS,SRC-B05-TEKNOPOINT-ATHENA-R32-2025,2026-09-24,"Manufacturer table A-7/W35. Published field P assorb./Power mapped to B05 product-unit total_unit_input boundary."
TEKNOPOINT-A0732-A-7-W55,TEKNOPOINT-ATHENA-R32-A0732,air_to_water,ATHENA R32 A-0732,-7,55,,,4.35,2.05,2.12,,-20,,total_unit_input,manufacturer technical table,OBS,SRC-B05-TEKNOPOINT-ATHENA-R32-2025,2026-09-24,"Manufacturer table A-7/W55. Published field P assorb./Power mapped to B05 product-unit total_unit_input boundary."
TEKNOPOINT-A0932-A-15-W35,TEKNOPOINT-ATHENA-R32-A0932,air_to_water,ATHENA R32 A-0932,-15,35,,,6.30,1.93,3.26,,-20,,total_unit_input,manufacturer technical table,OBS,SRC-B05-TEKNOPOINT-ATHENA-R32-2025,2026-09-24,"Manufacturer table A-15/W35. Published field P assorb./Power mapped to B05 product-unit total_unit_input boundary; external system auxiliaries and separable defrost energy are not inferred."
TEKNOPOINT-A0932-A-15-W55,TEKNOPOINT-ATHENA-R32-A0932,air_to_water,ATHENA R32 A-0932,-15,55,,,4.98,2.50,1.99,,-20,,total_unit_input,manufacturer technical table,OBS,SRC-B05-TEKNOPOINT-ATHENA-R32-2025,2026-09-24,"Manufacturer table A-15/W55. Published field P assorb./Power mapped to B05 product-unit total_unit_input boundary; defrost accounting remains Q."
TEKNOPOINT-A0932-A-7-W35,TEKNOPOINT-ATHENA-R32-A0932,air_to_water,ATHENA R32 A-0932,-7,35,,,6.53,1.98,3.30,,-20,,total_unit_input,manufacturer technical table,OBS,SRC-B05-TEKNOPOINT-ATHENA-R32-2025,2026-09-24,"Manufacturer table A-7/W35. Published field P assorb./Power mapped to B05 product-unit total_unit_input boundary."
TEKNOPOINT-A0932-A-7-W55,TEKNOPOINT-ATHENA-R32-A0932,air_to_water,ATHENA R32 A-0932,-7,55,,,5.58,2.58,2.16,,-20,,total_unit_input,manufacturer technical table,OBS,SRC-B05-TEKNOPOINT-ATHENA-R32-2025,2026-09-24,"Manufacturer table A-7/W55. Published field P assorb./Power mapped to B05 product-unit total_unit_input boundary."
ECPOWER-PMH6-A-15-W35,ECPOWER-PMH-6,air_to_water,PMH 6,-15,35,,,3.56,1.471074,2.42,,-25,50,total_unit_input,"manufacturer performance table; TUV-Sud reports cited",DER,SRC-B05-ECPOWER-PMH-2023,2026-09-24,"Capacity and COP are source-native OBS; electrical input is project-derived as capacity/COP. Canonical complete triple is DER. Operating range is not a performance point."
ECPOWER-PMH6-A-7-W35,ECPOWER-PMH-6,air_to_water,PMH 6,-7,35,,,4.75,1.562500,3.04,,-25,50,total_unit_input,"manufacturer performance table; TUV-Sud reports cited",DER,SRC-B05-ECPOWER-PMH-2023,2026-09-24,"Capacity and COP are source-native OBS; electrical input is project-derived as capacity/COP. Canonical complete triple is DER."
ECPOWER-PMH6-A-15-W55,ECPOWER-PMH-6,air_to_water,PMH 6,-15,55,,,2.82,2.058394,1.37,,-25,50,total_unit_input,"manufacturer performance table; TUV-Sud reports cited",DER,SRC-B05-ECPOWER-PMH-2023,2026-09-24,"Capacity and COP are source-native OBS; electrical input is project-derived as capacity/COP. Canonical complete triple is DER; no separate defrost-energy inference."
ECPOWER-PMH6-A-7-W55,ECPOWER-PMH-6,air_to_water,PMH 6,-7,55,,,3.69,2.084746,1.77,,-25,50,total_unit_input,"manufacturer performance table; TUV-Sud reports cited",DER,SRC-B05-ECPOWER-PMH-2023,2026-09-24,"Capacity and COP are source-native OBS; electrical input is project-derived as capacity/COP. Canonical complete triple is DER."
ECPOWER-PMH19-A-15-W35,ECPOWER-PMH-19,air_to_water,PMH 19,-15,35,,,9.73,3.713740,2.62,,-25,50,total_unit_input,"manufacturer performance table; TUV-Sud reports cited",DER,SRC-B05-ECPOWER-PMH-2023,2026-09-24,"Capacity and COP are source-native OBS; electrical input is project-derived as capacity/COP. Canonical complete triple is DER. Operating range is not a performance point."
ECPOWER-PMH19-A-7-W35,ECPOWER-PMH-19,air_to_water,PMH 19,-7,35,,,12.57,3.940439,3.19,,-25,50,total_unit_input,"manufacturer performance table; TUV-Sud reports cited",DER,SRC-B05-ECPOWER-PMH-2023,2026-09-24,"Capacity and COP are source-native OBS; electrical input is project-derived as capacity/COP. Canonical complete triple is DER."
ECPOWER-PMH19-A-15-W55,ECPOWER-PMH-19,air_to_water,PMH 19,-15,55,,,8.50,5.182927,1.64,,-25,50,total_unit_input,"manufacturer performance table; TUV-Sud reports cited",DER,SRC-B05-ECPOWER-PMH-2023,2026-09-24,"Capacity and COP are source-native OBS; electrical input is project-derived as capacity/COP. Canonical complete triple is DER; no separate defrost-energy inference."
ECPOWER-PMH19-A-7-W55,ECPOWER-PMH-19,air_to_water,PMH 19,-7,55,,,10.68,5.448980,1.96,,-25,50,total_unit_input,"manufacturer performance table; TUV-Sud reports cited",DER,SRC-B05-ECPOWER-PMH-2023,2026-09-24,"Capacity and COP are source-native OBS; electrical input is project-derived as capacity/COP. Canonical complete triple is DER."
